benchmark,encoder,op,level,accuracy,n_test,correct_approx,accuracy_CI95_low,accuracy_CI95_high,CI_method
emnist_letters,optim,clean,0.75,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,clean,1.0,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,noise,0.0,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,noise,0.25,0.7727,3000,2318,0.7573,0.7873,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,noise,0.5,0.662,3000,1986,0.6449,0.6787,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,noise,0.75,0.4537,3000,1361,0.4359,0.4715,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,noise,1.0,0.2847,3000,854,0.2688,0.3011,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,blur,0.0,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,blur,0.25,0.8023,3000,2407,0.7877,0.8162,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,blur,0.5,0.8017,3000,2405,0.787,0.8155,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,blur,0.75,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,blur,1.0,0.7967,3000,2390,0.7819,0.8107,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,dropout,0.0,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,dropout,0.25,0.783,3000,2349,0.7679,0.7974,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,dropout,0.5,0.7537,3000,2261,0.7379,0.7688,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,dropout,0.75,0.693,3000,2079,0.6763,0.7093,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,dropout,1.0,0.5873,3000,1762,0.5696,0.6048,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,occlusion,0.0,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,occlusion,0.25,0.7877,3000,2363,0.7727,0.8019,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,occlusion,0.5,0.636,3000,1908,0.6186,0.653,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,occlusion,0.75,0.3817,3000,1145,0.3644,0.3992,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,occlusion,1.0,0.1437,3000,431,0.1316,0.1567,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,clean,0.0,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,clean,0.25,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,clean,0.5,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,clean,0.75,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,clean,1.0,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,noise,0.0,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,noise,0.25,0.294,1000,294,0.2666,0.323,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,noise,0.5,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,noise,0.75,0.296,1000,296,0.2685,0.325,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,noise,1.0,0.29,1000,290,0.2627,0.3189,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,blur,0.0,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,blur,0.25,0.303,1000,303,0.2753,0.3322,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,blur,0.5,0.314,1000,314,0.286,0.3434,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,blur,0.75,0.317,1000,317,0.2889,0.3465,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,blur,1.0,0.317,1000,317,0.2889,0.3465,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,dropout,0.0,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,dropout,0.25,0.314,1000,314,0.286,0.3434,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,dropout,0.5,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,dropout,0.75,0.316,1000,316,0.2879,0.3455,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,dropout,1.0,0.295,1000,295,0.2676,0.324,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,occlusion,0.0,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,occlusion,0.25,0.302,1000,302,0.2743,0.3312,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,occlusion,0.5,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,occlusion,0.75,0.291,1000,291,0.2637,0.3199,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,rate,occlusion,1.0,0.289,1000,289,0.2618,0.3179,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,clean,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,clean,0.25,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,clean,0.5,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,clean,0.75,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,clean,1.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,noise,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,noise,0.25,0.31,1000,310,0.2821,0.3393,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,noise,0.5,0.293,1000,293,0.2656,0.322,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,noise,0.75,0.267,1000,267,0.2405,0.2953,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,noise,1.0,0.279,1000,279,0.2521,0.3076,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,blur,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,blur,0.25,0.305,1000,305,0.2773,0.3342,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,blur,0.5,0.309,1000,309,0.2811,0.3383,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,blur,0.75,0.315,1000,315,0.287,0.3445,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,blur,1.0,0.328,1000,328,0.2996,0.3577,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,dropout,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,dropout,0.25,0.307,1000,307,0.2792,0.3363,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,dropout,0.5,0.308,1000,308,0.2802,0.3373,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,dropout,0.75,0.287,1000,287,0.2598,0.3158,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,dropout,1.0,0.296,1000,296,0.2685,0.325,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,occlusion,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,occlusion,0.25,0.308,1000,308,0.2802,0.3373,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,occlusion,0.5,0.289,1000,289,0.2618,0.3179,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,occlusion,0.75,0.309,1000,309,0.2811,0.3383,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,sparse,occlusion,1.0,0.278,1000,278,0.2511,0.3066,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,clean,0.0,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,clean,0.25,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,clean,0.5,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,clean,0.75,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,clean,1.0,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,noise,0.0,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,noise,0.25,0.315,1000,315,0.287,0.3445,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,noise,0.5,0.312,1000,312,0.284,0.3414,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,noise,0.75,0.303,1000,303,0.2753,0.3322,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,noise,1.0,0.278,1000,278,0.2511,0.3066,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,blur,0.0,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,blur,0.25,0.303,1000,303,0.2753,0.3322,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,blur,0.5,0.311,1000,311,0.2831,0.3404,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,blur,0.75,0.317,1000,317,0.2889,0.3465,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,blur,1.0,0.311,1000,311,0.2831,0.3404,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,dropout,0.0,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,dropout,0.25,0.313,1000,313,0.285,0.3424,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,dropout,0.5,0.313,1000,313,0.285,0.3424,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,dropout,0.75,0.313,1000,313,0.285,0.3424,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,dropout,1.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,occlusion,0.0,0.304,1000,304,0.2763,0.3332,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,occlusion,0.25,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,occlusion,0.5,0.282,1000,282,0.255,0.3107,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,occlusion,0.75,0.288,1000,288,0.2608,0.3168,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,temporal,occlusion,1.0,0.302,1000,302,0.2743,0.3312,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,clean,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,clean,0.25,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,clean,0.5,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,clean,0.75,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,clean,1.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,noise,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,noise,0.25,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,noise,0.5,0.286,1000,286,0.2589,0.3148,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,noise,0.75,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,noise,1.0,0.295,1000,295,0.2676,0.324,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,blur,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,blur,0.25,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,blur,0.5,0.314,1000,314,0.286,0.3434,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,blur,0.75,0.316,1000,316,0.2879,0.3455,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,blur,1.0,0.316,1000,316,0.2879,0.3455,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,dropout,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,dropout,0.25,0.312,1000,312,0.284,0.3414,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,dropout,0.5,0.293,1000,293,0.2656,0.322,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,dropout,0.75,0.301,1000,301,0.2734,0.3301,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,dropout,1.0,0.259,1000,259,0.2328,0.287,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,occlusion,0.0,0.3,1000,300,0.2724,0.3291,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,occlusion,0.25,0.309,1000,309,0.2811,0.3383,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,occlusion,0.5,0.292,1000,292,0.2647,0.3209,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,occlusion,0.75,0.284,1000,284,0.2569,0.3127,Wilson binomial CI based on reported accuracy and test-set size
coco_4cls,optim,occlusion,1.0,0.274,1000,274,0.2473,0.3025,Wilson binomial CI based on reported accuracy and test-set size
