benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,sparse,60,1,0,0
coco_4cls,sparse,61,1,0,0
coco_4cls,sparse,62,1,1,1
coco_4cls,sparse,63,1,2,0
coco_4cls,sparse,64,1,1,1
coco_4cls,sparse,65,1,1,1
coco_4cls,sparse,66,1,2,0
coco_4cls,sparse,67,1,0,0
coco_4cls,sparse,68,1,2,0
coco_4cls,sparse,69,1,0,0
coco_4cls,sparse,70,1,2,0
coco_4cls,sparse,71,1,1,1
coco_4cls,sparse,72,1,1,1
coco_4cls,sparse,73,1,1,1
coco_4cls,sparse,74,1,3,0
coco_4cls,sparse,75,1,1,1
coco_4cls,sparse,76,1,2,0
coco_4cls,sparse,77,1,2,0
coco_4cls,sparse,78,1,1,1
coco_4cls,sparse,79,1,0,0
coco_4cls,sparse,80,1,1,1
coco_4cls,sparse,81,1,2,0
coco_4cls,sparse,82,1,1,1
coco_4cls,sparse,83,1,0,0
coco_4cls,sparse,84,1,0,0
coco_4cls,sparse,85,1,3,0
coco_4cls,sparse,86,1,0,0
coco_4cls,sparse,87,1,1,1
coco_4cls,sparse,88,1,2,0
coco_4cls,sparse,89,1,2,0
coco_4cls,sparse,90,1,0,0
coco_4cls,sparse,91,1,0,0
coco_4cls,sparse,92,1,2,0
coco_4cls,sparse,93,0,0,1
coco_4cls,sparse,94,1,0,0
coco_4cls,sparse,95,1,0,0
coco_4cls,sparse,96,1,1,1
coco_4cls,sparse,97,0,0,1
coco_4cls,sparse,98,0,2,0
coco_4cls,sparse,99,0,0,1
coco_4cls,sparse,100,1,1,1
coco_4cls,sparse,101,1,0,0
coco_4cls,sparse,102,0,1,0
coco_4cls,sparse,103,1,1,1
coco_4cls,sparse,104,0,3,0
coco_4cls,sparse,105,0,0,1
coco_4cls,sparse,106,0,1,0
coco_4cls,sparse,107,1,0,0
coco_4cls,sparse,108,1,2,0
coco_4cls,sparse,109,1,1,1
coco_4cls,sparse,110,0,0,1
coco_4cls,sparse,111,0,3,0
coco_4cls,sparse,112,1,1,1
coco_4cls,sparse,113,0,2,0
coco_4cls,sparse,114,0,0,1
coco_4cls,sparse,115,0,0,1
coco_4cls,sparse,116,0,0,1
coco_4cls,sparse,117,0,2,0
coco_4cls,sparse,118,1,0,0
coco_4cls,sparse,119,1,0,0
coco_4cls,sparse,120,1,0,0
coco_4cls,sparse,121,1,1,1
coco_4cls,sparse,122,1,1,1
coco_4cls,sparse,123,1,2,0
coco_4cls,sparse,124,1,1,1
coco_4cls,sparse,125,0,2,0
coco_4cls,sparse,126,1,1,1
coco_4cls,sparse,127,1,0,0
coco_4cls,sparse,128,1,0,0
coco_4cls,sparse,129,0,0,1
coco_4cls,sparse,130,1,1,1
coco_4cls,sparse,131,0,2,0
coco_4cls,sparse,132,0,1,0
coco_4cls,sparse,133,1,0,0
coco_4cls,sparse,134,1,3,0
coco_4cls,sparse,135,1,3,0
coco_4cls,sparse,136,0,1,0
coco_4cls,sparse,137,0,2,0
coco_4cls,sparse,138,0,0,1
coco_4cls,sparse,139,1,0,0
coco_4cls,sparse,140,1,0,0
coco_4cls,sparse,141,1,3,0
coco_4cls,sparse,142,1,1,1
coco_4cls,sparse,143,1,1,1
coco_4cls,sparse,144,1,1,1
coco_4cls,sparse,145,0,0,1
coco_4cls,sparse,146,1,1,1
coco_4cls,sparse,147,1,0,0
coco_4cls,sparse,148,1,0,0
coco_4cls,sparse,149,0,0,1
coco_4cls,sparse,150,0,0,1
coco_4cls,sparse,151,1,0,0
coco_4cls,sparse,152,1,3,0
coco_4cls,sparse,153,0,1,0
coco_4cls,sparse,154,1,1,1
coco_4cls,sparse,155,1,0,0
coco_4cls,sparse,156,1,0,0
coco_4cls,sparse,157,0,2,0
coco_4cls,sparse,158,1,1,1
coco_4cls,sparse,159,0,0,1
coco_4cls,sparse,160,1,1,1
coco_4cls,sparse,161,1,1,1
coco_4cls,sparse,162,1,1,1
coco_4cls,sparse,163,0,1,0
coco_4cls,sparse,164,1,0,0
coco_4cls,sparse,165,0,2,0
coco_4cls,sparse,166,1,1,1
coco_4cls,sparse,167,1,0,0
coco_4cls,sparse,168,0,1,0
coco_4cls,sparse,169,1,0,0
coco_4cls,sparse,170,0,1,0
coco_4cls,sparse,171,1,0,0
coco_4cls,sparse,172,1,1,1
coco_4cls,sparse,173,1,1,1
coco_4cls,sparse,174,0,1,0
coco_4cls,sparse,175,1,1,1
coco_4cls,sparse,176,0,2,0
coco_4cls,sparse,177,0,0,1
coco_4cls,sparse,178,0,0,1
coco_4cls,sparse,179,1,0,0
coco_4cls,sparse,180,1,0,0
coco_4cls,sparse,181,1,0,0
coco_4cls,sparse,182,0,0,1
coco_4cls,sparse,183,1,1,1
coco_4cls,sparse,184,1,2,0
coco_4cls,sparse,185,1,1,1
coco_4cls,sparse,186,1,0,0
coco_4cls,sparse,187,0,1,0
coco_4cls,sparse,188,0,1,0
coco_4cls,sparse,189,1,1,1
coco_4cls,sparse,190,0,2,0
coco_4cls,sparse,191,0,2,0
coco_4cls,sparse,192,1,2,0
coco_4cls,sparse,193,1,1,1
coco_4cls,sparse,194,1,0,0
coco_4cls,sparse,195,0,0,1
coco_4cls,sparse,196,1,1,1
coco_4cls,sparse,197,0,0,1
coco_4cls,sparse,198,1,1,1
coco_4cls,sparse,199,0,2,0
coco_4cls,sparse,200,1,2,0
coco_4cls,sparse,201,0,0,1
coco_4cls,sparse,202,0,2,0
coco_4cls,sparse,203,0,0,1
coco_4cls,sparse,204,0,0,1
coco_4cls,sparse,205,0,0,1
coco_4cls,sparse,206,1,0,0
coco_4cls,sparse,207,0,0,1
coco_4cls,sparse,208,1,1,1
coco_4cls,sparse,209,1,0,0
coco_4cls,sparse,210,0,0,1
coco_4cls,sparse,211,0,0,1
coco_4cls,sparse,212,1,2,0
coco_4cls,sparse,213,0,0,1
coco_4cls,sparse,214,1,2,0
coco_4cls,sparse,215,1,1,1
coco_4cls,sparse,216,1,0,0
coco_4cls,sparse,217,0,0,1
coco_4cls,sparse,218,0,1,0
coco_4cls,sparse,219,1,1,1
coco_4cls,sparse,220,0,0,1
coco_4cls,sparse,221,0,0,1
coco_4cls,sparse,222,1,1,1
coco_4cls,sparse,223,0,1,0
coco_4cls,sparse,224,1,0,0
coco_4cls,sparse,225,0,0,1
coco_4cls,sparse,226,0,1,0
coco_4cls,sparse,227,0,1,0
coco_4cls,sparse,228,0,2,0
coco_4cls,sparse,229,1,1,1
coco_4cls,sparse,230,0,3,0
coco_4cls,sparse,231,1,1,1
coco_4cls,sparse,232,1,2,0
coco_4cls,sparse,233,1,2,0
coco_4cls,sparse,234,0,0,1
coco_4cls,sparse,235,0,2,0
coco_4cls,sparse,236,1,1,1
coco_4cls,sparse,237,1,0,0
coco_4cls,sparse,238,0,1,0
coco_4cls,sparse,239,1,1,1
coco_4cls,sparse,240,1,0,0
coco_4cls,sparse,241,0,0,1
coco_4cls,sparse,242,0,2,0
coco_4cls,sparse,243,0,1,0
coco_4cls,sparse,244,0,1,0
coco_4cls,sparse,245,0,2,0
coco_4cls,sparse,246,0,1,0
coco_4cls,sparse,247,1,3,0
coco_4cls,sparse,248,1,0,0
coco_4cls,sparse,249,1,0,0
coco_4cls,sparse,250,0,3,0
coco_4cls,sparse,251,1,0,0
coco_4cls,sparse,252,0,1,0
coco_4cls,sparse,253,1,1,1
coco_4cls,sparse,254,1,1,1
coco_4cls,sparse,255,0,0,1
coco_4cls,sparse,256,1,0,0
coco_4cls,sparse,257,1,0,0
coco_4cls,sparse,258,1,1,1
coco_4cls,sparse,259,0,0,1
coco_4cls,sparse,260,0,1,0
coco_4cls,sparse,261,1,0,0
coco_4cls,sparse,262,1,0,0
coco_4cls,sparse,263,1,3,0
coco_4cls,sparse,264,0,0,1
coco_4cls,sparse,265,1,0,0
coco_4cls,sparse,266,1,0,0
coco_4cls,sparse,267,0,0,1
coco_4cls,sparse,268,1,1,1
coco_4cls,sparse,269,0,0,1
coco_4cls,sparse,270,0,2,0
coco_4cls,sparse,271,0,1,0
coco_4cls,sparse,272,0,0,1
coco_4cls,sparse,273,1,0,0
coco_4cls,sparse,274,0,2,0
coco_4cls,sparse,275,1,1,1
coco_4cls,sparse,276,0,1,0
coco_4cls,sparse,277,1,2,0
coco_4cls,sparse,278,0,2,0
coco_4cls,sparse,279,0,1,0
coco_4cls,sparse,280,1,1,1
coco_4cls,sparse,281,0,2,0
coco_4cls,sparse,282,0,0,1
coco_4cls,sparse,283,0,0,1
coco_4cls,sparse,284,0,1,0
coco_4cls,sparse,285,1,3,0
coco_4cls,sparse,286,0,0,1
coco_4cls,sparse,287,1,0,0
coco_4cls,sparse,288,1,3,0
coco_4cls,sparse,289,1,1,1
coco_4cls,sparse,290,0,2,0
coco_4cls,sparse,291,1,0,0
coco_4cls,sparse,292,1,1,1
coco_4cls,sparse,293,0,0,1
coco_4cls,sparse,294,0,1,0
coco_4cls,sparse,295,0,0,1
coco_4cls,sparse,296,0,0,1
coco_4cls,sparse,297,0,1,0
coco_4cls,sparse,298,0,0,1
coco_4cls,sparse,299,1,0,0
coco_4cls,sparse,300,1,0,0
coco_4cls,sparse,301,0,3,0
coco_4cls,sparse,302,1,1,1
coco_4cls,sparse,303,0,2,0
coco_4cls,sparse,304,1,0,0
coco_4cls,sparse,305,1,1,1
coco_4cls,sparse,306,0,0,1
coco_4cls,sparse,307,1,1,1
coco_4cls,sparse,308,1,0,0
coco_4cls,sparse,309,1,1,1
coco_4cls,sparse,310,0,1,0
coco_4cls,sparse,311,1,0,0
coco_4cls,sparse,312,1,1,1
coco_4cls,sparse,313,0,1,0
coco_4cls,sparse,314,0,3,0
coco_4cls,sparse,315,0,1,0
coco_4cls,sparse,316,1,1,1
coco_4cls,sparse,317,0,2,0
coco_4cls,sparse,318,0,0,1
coco_4cls,sparse,319,0,0,1
coco_4cls,sparse,320,1,1,1
coco_4cls,sparse,321,1,1,1
coco_4cls,sparse,322,1,1,1
coco_4cls,sparse,323,0,1,0
coco_4cls,sparse,324,1,1,1
coco_4cls,sparse,325,0,1,0
coco_4cls,sparse,326,1,0,0
coco_4cls,sparse,327,0,1,0
coco_4cls,sparse,328,1,0,0
coco_4cls,sparse,329,0,2,0
coco_4cls,sparse,330,0,1,0
coco_4cls,sparse,331,0,1,0
coco_4cls,sparse,332,1,3,0
coco_4cls,sparse,333,0,1,0
coco_4cls,sparse,334,1,2,0
coco_4cls,sparse,335,0,1,0
coco_4cls,sparse,336,0,2,0
coco_4cls,sparse,337,0,2,0
coco_4cls,sparse,338,0,0,1
coco_4cls,sparse,339,1,0,0
coco_4cls,sparse,340,1,2,0
coco_4cls,sparse,341,0,0,1
coco_4cls,sparse,342,0,1,0
coco_4cls,sparse,343,0,3,0
coco_4cls,sparse,344,0,0,1
coco_4cls,sparse,345,1,0,0
coco_4cls,sparse,346,1,0,0
coco_4cls,sparse,347,1,1,1
coco_4cls,sparse,348,1,0,0
coco_4cls,sparse,349,0,0,1
coco_4cls,sparse,350,1,0,0
coco_4cls,sparse,351,1,0,0
coco_4cls,sparse,352,1,2,0
coco_4cls,sparse,353,1,1,1
coco_4cls,sparse,354,1,1,1
coco_4cls,sparse,355,1,0,0
coco_4cls,sparse,356,0,0,1
coco_4cls,sparse,357,1,0,0
coco_4cls,sparse,358,1,1,1
coco_4cls,sparse,359,1,0,0
coco_4cls,sparse,360,1,1,1
coco_4cls,sparse,361,1,1,1
coco_4cls,sparse,362,1,0,0
coco_4cls,sparse,363,1,0,0
coco_4cls,sparse,364,0,0,1
coco_4cls,sparse,365,0,1,0
coco_4cls,sparse,366,0,0,1
coco_4cls,sparse,367,0,1,0
coco_4cls,sparse,368,1,0,0
coco_4cls,sparse,369,0,3,0
coco_4cls,sparse,370,0,2,0
coco_4cls,sparse,371,0,0,1
coco_4cls,sparse,372,1,0,0
coco_4cls,sparse,373,0,0,1
coco_4cls,sparse,374,1,2,0
coco_4cls,sparse,375,1,2,0
coco_4cls,sparse,376,1,1,1
coco_4cls,sparse,377,1,1,1
coco_4cls,sparse,378,0,2,0
coco_4cls,sparse,379,0,2,0
coco_4cls,sparse,380,1,0,0
coco_4cls,sparse,381,0,0,1
coco_4cls,sparse,382,0,2,0
coco_4cls,sparse,383,1,1,1
coco_4cls,sparse,384,0,1,0
coco_4cls,sparse,385,0,1,0
coco_4cls,sparse,386,1,0,0
coco_4cls,sparse,387,0,0,1
coco_4cls,sparse,388,0,0,1
coco_4cls,sparse,389,1,0,0
coco_4cls,sparse,390,1,2,0
coco_4cls,sparse,391,1,2,0
coco_4cls,sparse,392,0,2,0
coco_4cls,sparse,393,0,0,1
coco_4cls,sparse,394,0,1,0
coco_4cls,sparse,395,0,2,0
coco_4cls,sparse,396,0,2,0
coco_4cls,sparse,397,0,0,1
coco_4cls,sparse,398,0,2,0
coco_4cls,sparse,399,0,0,1
coco_4cls,sparse,400,0,2,0
coco_4cls,sparse,401,0,0,1
coco_4cls,sparse,402,0,0,1
coco_4cls,sparse,403,0,0,1
coco_4cls,sparse,404,0,1,0
coco_4cls,sparse,405,0,1,0
coco_4cls,sparse,406,0,0,1
coco_4cls,sparse,407,0,0,1
coco_4cls,sparse,408,0,0,1
coco_4cls,sparse,409,0,0,1
coco_4cls,sparse,410,0,1,0
coco_4cls,sparse,411,0,1,0
coco_4cls,sparse,412,0,1,0
coco_4cls,sparse,413,0,0,1
coco_4cls,sparse,414,0,1,0
coco_4cls,sparse,415,0,1,0
coco_4cls,sparse,416,0,1,0
coco_4cls,sparse,417,0,1,0
coco_4cls,sparse,418,0,1,0
coco_4cls,sparse,419,0,0,1
coco_4cls,sparse,420,0,0,1
coco_4cls,sparse,421,0,0,1
coco_4cls,sparse,422,0,0,1
coco_4cls,sparse,423,0,0,1
coco_4cls,sparse,424,0,2,0
coco_4cls,sparse,425,0,1,0
coco_4cls,sparse,426,0,0,1
coco_4cls,sparse,427,0,2,0
coco_4cls,sparse,428,0,1,0
coco_4cls,sparse,429,0,1,0
coco_4cls,sparse,430,0,2,0
coco_4cls,sparse,431,0,1,0
coco_4cls,sparse,432,0,1,0
coco_4cls,sparse,433,0,0,1
coco_4cls,sparse,434,0,2,0
coco_4cls,sparse,435,0,0,1
coco_4cls,sparse,436,0,0,1
coco_4cls,sparse,437,0,1,0
coco_4cls,sparse,438,0,0,1
coco_4cls,sparse,439,0,0,1
coco_4cls,sparse,440,0,1,0
coco_4cls,sparse,441,0,3,0
coco_4cls,sparse,442,0,0,1
coco_4cls,sparse,443,0,3,0
coco_4cls,sparse,444,0,1,0
coco_4cls,sparse,445,0,0,1
coco_4cls,sparse,446,0,2,0
coco_4cls,sparse,447,0,1,0
coco_4cls,sparse,448,0,0,1
coco_4cls,sparse,449,0,0,1
coco_4cls,sparse,450,0,0,1
coco_4cls,sparse,451,0,0,1
coco_4cls,sparse,452,0,1,0
coco_4cls,sparse,453,0,1,0
coco_4cls,sparse,454,0,1,0
coco_4cls,sparse,455,0,1,0
coco_4cls,sparse,456,0,0,1
coco_4cls,sparse,457,0,1,0
coco_4cls,sparse,458,0,0,1
coco_4cls,sparse,459,0,2,0
coco_4cls,sparse,460,0,3,0
coco_4cls,sparse,461,0,0,1
coco_4cls,sparse,462,0,1,0
coco_4cls,sparse,463,0,3,0
coco_4cls,sparse,464,0,1,0
coco_4cls,sparse,465,0,0,1
coco_4cls,sparse,466,0,0,1
coco_4cls,sparse,467,0,1,0
coco_4cls,sparse,468,0,2,0
coco_4cls,sparse,469,0,1,0
coco_4cls,sparse,470,0,0,1
coco_4cls,sparse,471,0,2,0
coco_4cls,sparse,472,0,1,0
coco_4cls,sparse,473,0,0,1
coco_4cls,sparse,474,0,1,0
coco_4cls,sparse,475,0,0,1
coco_4cls,sparse,476,0,2,0
coco_4cls,sparse,477,0,3,0
coco_4cls,sparse,478,0,0,1
coco_4cls,sparse,479,0,2,0
coco_4cls,sparse,480,0,1,0
coco_4cls,sparse,481,0,1,0
coco_4cls,sparse,482,0,1,0
coco_4cls,sparse,483,0,2,0
coco_4cls,sparse,484,0,0,1
coco_4cls,sparse,485,0,0,1
coco_4cls,sparse,486,0,2,0
coco_4cls,sparse,487,0,1,0
coco_4cls,sparse,488,0,2,0
coco_4cls,sparse,489,0,0,1
coco_4cls,sparse,490,0,1,0
coco_4cls,sparse,491,0,1,0
coco_4cls,sparse,492,0,2,0
coco_4cls,sparse,493,0,2,0
coco_4cls,sparse,494,0,0,1
coco_4cls,sparse,495,0,3,0
coco_4cls,sparse,496,0,0,1
coco_4cls,sparse,497,0,1,0
coco_4cls,sparse,498,0,2,0
coco_4cls,sparse,499,0,0,1
coco_4cls,sparse,500,3,0,0
coco_4cls,sparse,501,3,1,0
coco_4cls,sparse,502,3,1,0
coco_4cls,sparse,503,3,0,0
coco_4cls,sparse,504,3,2,0
coco_4cls,sparse,505,3,0,0
coco_4cls,sparse,506,3,1,0
coco_4cls,sparse,507,3,1,0
coco_4cls,sparse,508,3,0,0
coco_4cls,sparse,509,3,3,1
coco_4cls,sparse,510,3,1,0
coco_4cls,sparse,511,3,3,1
coco_4cls,sparse,512,3,3,1
coco_4cls,sparse,513,3,2,0
coco_4cls,sparse,514,3,1,0
coco_4cls,sparse,515,3,0,0
coco_4cls,sparse,516,3,1,0
coco_4cls,sparse,517,3,1,0
coco_4cls,sparse,518,3,2,0
coco_4cls,sparse,519,3,0,0
coco_4cls,sparse,520,3,0,0
coco_4cls,sparse,521,3,0,0
coco_4cls,sparse,522,3,2,0
coco_4cls,sparse,523,3,0,0
coco_4cls,sparse,524,3,1,0
coco_4cls,sparse,525,3,2,0
coco_4cls,sparse,526,3,2,0
coco_4cls,sparse,527,3,1,0
coco_4cls,sparse,528,3,2,0
coco_4cls,sparse,529,3,1,0
coco_4cls,sparse,530,3,1,0
coco_4cls,sparse,531,3,3,1
coco_4cls,sparse,532,3,0,0
coco_4cls,sparse,533,3,1,0
coco_4cls,sparse,534,3,2,0
coco_4cls,sparse,535,3,0,0
coco_4cls,sparse,536,3,0,0
coco_4cls,sparse,537,3,2,0
coco_4cls,sparse,538,3,1,0
coco_4cls,sparse,539,3,2,0
coco_4cls,sparse,540,3,2,0
coco_4cls,sparse,541,3,2,0
coco_4cls,sparse,542,3,3,1
coco_4cls,sparse,543,3,0,0
coco_4cls,sparse,544,3,0,0
coco_4cls,sparse,545,3,2,0
coco_4cls,sparse,546,3,3,1
coco_4cls,sparse,547,3,1,0
coco_4cls,sparse,548,3,0,0
coco_4cls,sparse,549,3,3,1
coco_4cls,sparse,550,3,3,1
coco_4cls,sparse,551,3,0,0
coco_4cls,sparse,552,3,3,1
coco_4cls,sparse,553,3,0,0
coco_4cls,sparse,554,3,0,0
coco_4cls,sparse,555,3,1,0
coco_4cls,sparse,556,3,2,0
coco_4cls,sparse,557,3,1,0
coco_4cls,sparse,558,3,2,0
coco_4cls,sparse,559,3,2,0
coco_4cls,sparse,560,3,0,0
coco_4cls,sparse,561,3,2,0
coco_4cls,sparse,562,3,0,0
coco_4cls,sparse,563,3,0,0
coco_4cls,sparse,564,3,1,0
coco_4cls,sparse,565,3,0,0
coco_4cls,sparse,566,3,0,0
coco_4cls,sparse,567,3,0,0
coco_4cls,sparse,568,3,0,0
coco_4cls,sparse,569,3,0,0
coco_4cls,sparse,570,3,0,0
coco_4cls,sparse,571,3,0,0
coco_4cls,sparse,572,3,2,0
coco_4cls,sparse,573,3,3,1
coco_4cls,sparse,574,3,0,0
coco_4cls,sparse,575,3,1,0
coco_4cls,sparse,576,3,3,1
coco_4cls,sparse,577,3,0,0
coco_4cls,sparse,578,3,1,0
coco_4cls,sparse,579,3,0,0
coco_4cls,sparse,580,3,1,0
coco_4cls,sparse,581,3,2,0
coco_4cls,sparse,582,3,0,0
coco_4cls,sparse,583,3,3,1
coco_4cls,sparse,584,3,2,0
coco_4cls,sparse,585,3,3,1
coco_4cls,sparse,586,3,0,0
coco_4cls,sparse,587,3,0,0
coco_4cls,sparse,588,3,0,0
coco_4cls,sparse,589,3,0,0
coco_4cls,sparse,590,3,1,0
coco_4cls,sparse,591,3,0,0
coco_4cls,sparse,592,3,2,0
coco_4cls,sparse,593,3,2,0
coco_4cls,sparse,594,3,0,0
coco_4cls,sparse,595,3,0,0
coco_4cls,sparse,596,3,2,0
coco_4cls,sparse,597,3,1,0
coco_4cls,sparse,598,3,0,0
coco_4cls,sparse,599,3,2,0
coco_4cls,sparse,600,3,0,0
coco_4cls,sparse,601,3,1,0
coco_4cls,sparse,602,3,2,0
coco_4cls,sparse,603,3,2,0
coco_4cls,sparse,604,3,0,0
coco_4cls,sparse,605,3,1,0
coco_4cls,sparse,606,3,3,1
coco_4cls,sparse,607,3,0,0
coco_4cls,sparse,608,3,0,0
coco_4cls,sparse,609,3,2,0
coco_4cls,sparse,610,3,3,1
coco_4cls,sparse,611,3,3,1
coco_4cls,sparse,612,3,0,0
coco_4cls,sparse,613,3,3,1
coco_4cls,sparse,614,3,2,0
coco_4cls,sparse,615,3,3,1
coco_4cls,sparse,616,3,1,0
coco_4cls,sparse,617,3,3,1
coco_4cls,sparse,618,3,0,0
coco_4cls,sparse,619,3,3,1
coco_4cls,sparse,620,3,1,0
coco_4cls,sparse,621,3,1,0
coco_4cls,sparse,622,3,1,0
coco_4cls,sparse,623,3,1,0
coco_4cls,sparse,624,3,1,0
coco_4cls,sparse,625,3,0,0
coco_4cls,sparse,626,3,1,0
coco_4cls,sparse,627,3,3,1
coco_4cls,sparse,628,3,0,0
coco_4cls,sparse,629,3,0,0
coco_4cls,sparse,630,3,1,0
coco_4cls,sparse,631,3,1,0
coco_4cls,sparse,632,3,2,0
coco_4cls,sparse,633,3,1,0
coco_4cls,sparse,634,3,0,0
coco_4cls,sparse,635,3,3,1
coco_4cls,sparse,636,3,2,0
coco_4cls,sparse,637,3,1,0
coco_4cls,sparse,638,3,0,0
coco_4cls,sparse,639,3,0,0
coco_4cls,sparse,640,3,3,1
coco_4cls,sparse,641,3,0,0
coco_4cls,sparse,642,3,1,0
coco_4cls,sparse,643,3,1,0
coco_4cls,sparse,644,3,2,0
coco_4cls,sparse,645,3,2,0
coco_4cls,sparse,646,3,3,1
coco_4cls,sparse,647,3,2,0
coco_4cls,sparse,648,3,0,0
coco_4cls,sparse,649,3,0,0
coco_4cls,sparse,650,3,0,0
coco_4cls,sparse,651,3,2,0
coco_4cls,sparse,652,3,0,0
coco_4cls,sparse,653,3,2,0
coco_4cls,sparse,654,3,2,0
coco_4cls,sparse,655,3,1,0
coco_4cls,sparse,656,3,2,0
coco_4cls,sparse,657,3,1,0
coco_4cls,sparse,658,3,0,0
coco_4cls,sparse,659,3,1,0
coco_4cls,sparse,660,3,0,0
coco_4cls,sparse,661,3,1,0
coco_4cls,sparse,662,3,0,0
coco_4cls,sparse,663,3,1,0
coco_4cls,sparse,664,3,0,0
coco_4cls,sparse,665,3,1,0
coco_4cls,sparse,666,3,2,0
coco_4cls,sparse,667,3,1,0
coco_4cls,sparse,668,3,3,1
coco_4cls,sparse,669,3,2,0
coco_4cls,sparse,670,3,1,0
coco_4cls,sparse,671,3,2,0
coco_4cls,sparse,672,3,0,0
coco_4cls,sparse,673,3,0,0
coco_4cls,sparse,674,3,0,0
coco_4cls,sparse,675,3,2,0
coco_4cls,sparse,676,3,0,0
coco_4cls,sparse,677,3,2,0
coco_4cls,sparse,678,3,2,0
coco_4cls,sparse,679,3,0,0
coco_4cls,sparse,680,3,1,0
coco_4cls,sparse,681,3,2,0
coco_4cls,sparse,682,3,2,0
coco_4cls,sparse,683,3,2,0
coco_4cls,sparse,684,3,2,0
coco_4cls,sparse,685,3,1,0
coco_4cls,sparse,686,3,1,0
coco_4cls,sparse,687,3,1,0
coco_4cls,sparse,688,3,2,0
coco_4cls,sparse,689,3,0,0
coco_4cls,sparse,690,3,1,0
coco_4cls,sparse,691,3,1,0
coco_4cls,sparse,692,3,0,0
coco_4cls,sparse,693,3,3,1
coco_4cls,sparse,694,3,3,1
coco_4cls,sparse,695,3,0,0
coco_4cls,sparse,696,3,2,0
coco_4cls,sparse,697,3,0,0
coco_4cls,sparse,698,3,2,0
coco_4cls,sparse,699,3,2,0
coco_4cls,sparse,700,3,2,0
coco_4cls,sparse,701,3,0,0
coco_4cls,sparse,702,3,0,0
coco_4cls,sparse,703,3,0,0
coco_4cls,sparse,704,3,0,0
coco_4cls,sparse,705,3,2,0
coco_4cls,sparse,706,3,2,0
coco_4cls,sparse,707,3,0,0
coco_4cls,sparse,708,3,3,1
coco_4cls,sparse,709,3,0,0
coco_4cls,sparse,710,3,0,0
coco_4cls,sparse,711,3,2,0
coco_4cls,sparse,712,3,1,0
coco_4cls,sparse,713,3,0,0
coco_4cls,sparse,714,3,2,0
coco_4cls,sparse,715,3,2,0
coco_4cls,sparse,716,3,2,0
coco_4cls,sparse,717,3,1,0
coco_4cls,sparse,718,3,2,0
coco_4cls,sparse,719,3,1,0
coco_4cls,sparse,720,3,0,0
coco_4cls,sparse,721,3,3,1
coco_4cls,sparse,722,3,1,0
coco_4cls,sparse,723,3,2,0
coco_4cls,sparse,724,3,1,0
coco_4cls,sparse,725,3,1,0
coco_4cls,sparse,726,3,0,0
coco_4cls,sparse,727,3,3,1
coco_4cls,sparse,728,3,2,0
coco_4cls,sparse,729,3,0,0
coco_4cls,sparse,730,3,0,0
coco_4cls,sparse,731,3,2,0
coco_4cls,sparse,732,3,3,1
coco_4cls,sparse,733,3,3,1
