benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,optim,119,0,1,0
coco_4cls,optim,120,1,0,0
coco_4cls,optim,121,0,3,0
coco_4cls,optim,122,1,2,0
coco_4cls,optim,123,0,1,0
coco_4cls,optim,124,0,3,0
coco_4cls,optim,125,1,2,0
coco_4cls,optim,126,1,2,0
coco_4cls,optim,127,1,1,1
coco_4cls,optim,128,1,1,1
coco_4cls,optim,129,1,1,1
coco_4cls,optim,130,1,2,0
coco_4cls,optim,131,0,1,0
coco_4cls,optim,132,0,1,0
coco_4cls,optim,133,1,1,1
coco_4cls,optim,134,0,2,0
coco_4cls,optim,135,0,1,0
coco_4cls,optim,136,1,1,1
coco_4cls,optim,137,0,0,1
coco_4cls,optim,138,1,2,0
coco_4cls,optim,139,0,3,0
coco_4cls,optim,140,0,2,0
coco_4cls,optim,141,1,3,0
coco_4cls,optim,142,1,3,0
coco_4cls,optim,143,0,0,1
coco_4cls,optim,144,0,1,0
coco_4cls,optim,145,1,2,0
coco_4cls,optim,146,1,2,0
coco_4cls,optim,147,1,1,1
coco_4cls,optim,148,0,3,0
coco_4cls,optim,149,0,2,0
coco_4cls,optim,150,0,3,0
coco_4cls,optim,151,1,1,1
coco_4cls,optim,152,0,2,0
coco_4cls,optim,153,0,2,0
coco_4cls,optim,154,1,2,0
coco_4cls,optim,155,0,2,0
coco_4cls,optim,156,1,0,0
coco_4cls,optim,157,0,2,0
coco_4cls,optim,158,0,0,1
coco_4cls,optim,159,0,2,0
coco_4cls,optim,160,1,0,0
coco_4cls,optim,161,0,0,1
coco_4cls,optim,162,1,1,1
coco_4cls,optim,163,0,3,0
coco_4cls,optim,164,0,2,0
coco_4cls,optim,165,1,1,1
coco_4cls,optim,166,1,2,0
coco_4cls,optim,167,1,3,0
coco_4cls,optim,168,0,2,0
coco_4cls,optim,169,0,1,0
coco_4cls,optim,170,1,1,1
coco_4cls,optim,171,1,1,1
coco_4cls,optim,172,1,2,0
coco_4cls,optim,173,1,3,0
coco_4cls,optim,174,0,1,0
coco_4cls,optim,175,0,2,0
coco_4cls,optim,176,1,1,1
coco_4cls,optim,177,1,1,1
coco_4cls,optim,178,1,3,0
coco_4cls,optim,179,1,1,1
coco_4cls,optim,180,0,2,0
coco_4cls,optim,181,1,2,0
coco_4cls,optim,182,1,2,0
coco_4cls,optim,183,1,1,1
coco_4cls,optim,184,1,2,0
coco_4cls,optim,185,1,1,1
coco_4cls,optim,186,0,2,0
coco_4cls,optim,187,1,1,1
coco_4cls,optim,188,0,3,0
coco_4cls,optim,189,0,1,0
coco_4cls,optim,190,1,0,0
coco_4cls,optim,191,1,1,1
coco_4cls,optim,192,0,2,0
coco_4cls,optim,193,0,2,0
coco_4cls,optim,194,1,2,0
coco_4cls,optim,195,0,3,0
coco_4cls,optim,196,0,2,0
coco_4cls,optim,197,1,1,1
coco_4cls,optim,198,1,0,0
coco_4cls,optim,199,0,2,0
coco_4cls,optim,200,1,0,0
coco_4cls,optim,201,0,2,0
coco_4cls,optim,202,1,3,0
coco_4cls,optim,203,1,2,0
coco_4cls,optim,204,1,2,0
coco_4cls,optim,205,0,1,0
coco_4cls,optim,206,0,2,0
coco_4cls,optim,207,0,1,0
coco_4cls,optim,208,1,1,1
coco_4cls,optim,209,0,1,0
coco_4cls,optim,210,1,2,0
coco_4cls,optim,211,1,3,0
coco_4cls,optim,212,0,0,1
coco_4cls,optim,213,1,1,1
coco_4cls,optim,214,0,1,0
coco_4cls,optim,215,0,1,0
coco_4cls,optim,216,0,3,0
coco_4cls,optim,217,1,1,1
coco_4cls,optim,218,0,1,0
coco_4cls,optim,219,1,1,1
coco_4cls,optim,220,0,1,0
coco_4cls,optim,221,1,0,0
coco_4cls,optim,222,1,3,0
coco_4cls,optim,223,1,1,1
coco_4cls,optim,224,0,1,0
coco_4cls,optim,225,1,2,0
coco_4cls,optim,226,1,1,1
coco_4cls,optim,227,0,1,0
coco_4cls,optim,228,1,1,1
coco_4cls,optim,229,1,1,1
coco_4cls,optim,230,1,3,0
coco_4cls,optim,231,0,1,0
coco_4cls,optim,232,1,2,0
coco_4cls,optim,233,1,2,0
coco_4cls,optim,234,1,1,1
coco_4cls,optim,235,1,1,1
coco_4cls,optim,236,1,2,0
coco_4cls,optim,237,1,1,1
coco_4cls,optim,238,0,1,0
coco_4cls,optim,239,1,1,1
coco_4cls,optim,240,0,1,0
coco_4cls,optim,241,1,1,1
coco_4cls,optim,242,1,0,0
coco_4cls,optim,243,0,1,0
coco_4cls,optim,244,1,3,0
coco_4cls,optim,245,1,1,1
coco_4cls,optim,246,1,1,1
coco_4cls,optim,247,1,2,0
coco_4cls,optim,248,1,2,0
coco_4cls,optim,249,1,1,1
coco_4cls,optim,250,1,3,0
coco_4cls,optim,251,1,2,0
coco_4cls,optim,252,1,3,0
coco_4cls,optim,253,1,0,0
coco_4cls,optim,254,1,2,0
coco_4cls,optim,255,0,1,0
coco_4cls,optim,256,0,3,0
coco_4cls,optim,257,1,0,0
coco_4cls,optim,258,0,1,0
coco_4cls,optim,259,1,1,1
coco_4cls,optim,260,1,0,0
coco_4cls,optim,261,1,2,0
coco_4cls,optim,262,1,3,0
coco_4cls,optim,263,0,2,0
coco_4cls,optim,264,1,1,1
coco_4cls,optim,265,0,1,0
coco_4cls,optim,266,0,3,0
coco_4cls,optim,267,1,1,1
coco_4cls,optim,268,0,1,0
coco_4cls,optim,269,0,2,0
coco_4cls,optim,270,1,1,1
coco_4cls,optim,271,1,2,0
coco_4cls,optim,272,0,2,0
coco_4cls,optim,273,1,2,0
coco_4cls,optim,274,0,1,0
coco_4cls,optim,275,1,1,1
coco_4cls,optim,276,0,0,1
coco_4cls,optim,277,1,1,1
coco_4cls,optim,278,1,2,0
coco_4cls,optim,279,0,1,0
coco_4cls,optim,280,1,1,1
coco_4cls,optim,281,0,2,0
coco_4cls,optim,282,1,2,0
coco_4cls,optim,283,1,2,0
coco_4cls,optim,284,1,0,0
coco_4cls,optim,285,0,1,0
coco_4cls,optim,286,0,1,0
coco_4cls,optim,287,0,2,0
coco_4cls,optim,288,0,1,0
coco_4cls,optim,289,0,1,0
coco_4cls,optim,290,1,1,1
coco_4cls,optim,291,0,2,0
coco_4cls,optim,292,0,1,0
coco_4cls,optim,293,0,0,1
coco_4cls,optim,294,0,3,0
coco_4cls,optim,295,1,2,0
coco_4cls,optim,296,1,1,1
coco_4cls,optim,297,0,2,0
coco_4cls,optim,298,1,2,0
coco_4cls,optim,299,1,1,1
coco_4cls,optim,300,0,1,0
coco_4cls,optim,301,0,0,1
coco_4cls,optim,302,1,1,1
coco_4cls,optim,303,1,1,1
coco_4cls,optim,304,1,2,0
coco_4cls,optim,305,1,2,0
coco_4cls,optim,306,1,2,0
coco_4cls,optim,307,1,0,0
coco_4cls,optim,308,1,2,0
coco_4cls,optim,309,1,0,0
coco_4cls,optim,310,1,1,1
coco_4cls,optim,311,0,0,1
coco_4cls,optim,312,0,1,0
coco_4cls,optim,313,1,0,0
coco_4cls,optim,314,1,1,1
coco_4cls,optim,315,1,2,0
coco_4cls,optim,316,0,1,0
coco_4cls,optim,317,1,1,1
coco_4cls,optim,318,1,0,0
coco_4cls,optim,319,1,0,0
coco_4cls,optim,320,0,1,0
coco_4cls,optim,321,1,1,1
coco_4cls,optim,322,1,1,1
coco_4cls,optim,323,0,2,0
coco_4cls,optim,324,0,3,0
coco_4cls,optim,325,1,2,0
coco_4cls,optim,326,1,2,0
coco_4cls,optim,327,1,0,0
coco_4cls,optim,328,1,1,1
coco_4cls,optim,329,1,3,0
coco_4cls,optim,330,0,1,0
coco_4cls,optim,331,0,1,0
coco_4cls,optim,332,0,1,0
coco_4cls,optim,333,0,0,1
coco_4cls,optim,334,0,3,0
coco_4cls,optim,335,0,1,0
coco_4cls,optim,336,0,2,0
coco_4cls,optim,337,0,1,0
coco_4cls,optim,338,0,1,0
coco_4cls,optim,339,0,1,0
coco_4cls,optim,340,0,2,0
coco_4cls,optim,341,0,2,0
coco_4cls,optim,342,0,1,0
coco_4cls,optim,343,0,0,1
coco_4cls,optim,344,0,1,0
coco_4cls,optim,345,0,0,1
coco_4cls,optim,346,0,3,0
coco_4cls,optim,347,0,3,0
coco_4cls,optim,348,0,3,0
coco_4cls,optim,349,0,1,0
coco_4cls,optim,350,0,1,0
coco_4cls,optim,351,0,2,0
coco_4cls,optim,352,0,1,0
coco_4cls,optim,353,0,1,0
coco_4cls,optim,354,0,2,0
coco_4cls,optim,355,0,1,0
coco_4cls,optim,356,0,1,0
coco_4cls,optim,357,0,3,0
coco_4cls,optim,358,0,1,0
coco_4cls,optim,359,0,1,0
coco_4cls,optim,360,0,2,0
coco_4cls,optim,361,0,1,0
coco_4cls,optim,362,0,2,0
coco_4cls,optim,363,0,1,0
coco_4cls,optim,364,0,0,1
coco_4cls,optim,365,0,1,0
coco_4cls,optim,366,0,1,0
coco_4cls,optim,367,0,2,0
coco_4cls,optim,368,0,2,0
coco_4cls,optim,369,0,1,0
coco_4cls,optim,370,0,2,0
coco_4cls,optim,371,0,0,1
coco_4cls,optim,372,0,0,1
coco_4cls,optim,373,0,0,1
coco_4cls,optim,374,0,1,0
coco_4cls,optim,375,0,2,0
coco_4cls,optim,376,0,2,0
coco_4cls,optim,377,0,0,1
coco_4cls,optim,378,0,2,0
coco_4cls,optim,379,0,3,0
coco_4cls,optim,380,0,1,0
coco_4cls,optim,381,0,1,0
coco_4cls,optim,382,0,1,0
coco_4cls,optim,383,0,0,1
coco_4cls,optim,384,0,2,0
coco_4cls,optim,385,0,2,0
coco_4cls,optim,386,0,2,0
coco_4cls,optim,387,0,2,0
coco_4cls,optim,388,0,2,0
coco_4cls,optim,389,0,2,0
coco_4cls,optim,390,0,1,0
coco_4cls,optim,391,0,2,0
coco_4cls,optim,392,0,1,0
coco_4cls,optim,393,0,1,0
coco_4cls,optim,394,0,1,0
coco_4cls,optim,395,0,3,0
coco_4cls,optim,396,0,2,0
coco_4cls,optim,397,0,1,0
coco_4cls,optim,398,0,0,1
coco_4cls,optim,399,0,3,0
coco_4cls,optim,400,3,2,0
coco_4cls,optim,401,3,2,0
coco_4cls,optim,402,3,3,1
coco_4cls,optim,403,3,0,0
coco_4cls,optim,404,3,2,0
coco_4cls,optim,405,3,1,0
coco_4cls,optim,406,3,1,0
coco_4cls,optim,407,3,1,0
coco_4cls,optim,408,3,2,0
coco_4cls,optim,409,3,2,0
coco_4cls,optim,410,3,1,0
coco_4cls,optim,411,3,2,0
coco_4cls,optim,412,3,1,0
coco_4cls,optim,413,3,2,0
coco_4cls,optim,414,3,0,0
coco_4cls,optim,415,3,2,0
coco_4cls,optim,416,3,0,0
coco_4cls,optim,417,3,3,1
coco_4cls,optim,418,3,2,0
coco_4cls,optim,419,3,0,0
coco_4cls,optim,420,3,1,0
coco_4cls,optim,421,3,3,1
coco_4cls,optim,422,3,1,0
coco_4cls,optim,423,3,1,0
coco_4cls,optim,424,3,2,0
coco_4cls,optim,425,3,3,1
coco_4cls,optim,426,3,3,1
coco_4cls,optim,427,3,2,0
coco_4cls,optim,428,3,1,0
coco_4cls,optim,429,3,2,0
coco_4cls,optim,430,3,2,0
coco_4cls,optim,431,3,2,0
coco_4cls,optim,432,3,2,0
coco_4cls,optim,433,3,2,0
coco_4cls,optim,434,3,2,0
coco_4cls,optim,435,3,1,0
coco_4cls,optim,436,3,2,0
coco_4cls,optim,437,3,2,0
coco_4cls,optim,438,3,1,0
coco_4cls,optim,439,3,2,0
coco_4cls,optim,440,3,2,0
coco_4cls,optim,441,3,2,0
coco_4cls,optim,442,3,1,0
coco_4cls,optim,443,3,2,0
coco_4cls,optim,444,3,1,0
coco_4cls,optim,445,3,1,0
coco_4cls,optim,446,3,2,0
coco_4cls,optim,447,3,2,0
coco_4cls,optim,448,3,0,0
coco_4cls,optim,449,3,3,1
coco_4cls,optim,450,3,0,0
coco_4cls,optim,451,3,1,0
coco_4cls,optim,452,3,0,0
coco_4cls,optim,453,3,1,0
coco_4cls,optim,454,3,2,0
coco_4cls,optim,455,3,1,0
coco_4cls,optim,456,3,1,0
coco_4cls,optim,457,3,2,0
coco_4cls,optim,458,3,3,1
coco_4cls,optim,459,3,2,0
coco_4cls,optim,460,3,2,0
coco_4cls,optim,461,3,1,0
coco_4cls,optim,462,3,3,1
coco_4cls,optim,463,3,1,0
coco_4cls,optim,464,3,1,0
coco_4cls,optim,465,3,1,0
coco_4cls,optim,466,3,0,0
coco_4cls,optim,467,3,2,0
coco_4cls,optim,468,3,1,0
coco_4cls,optim,469,3,1,0
coco_4cls,optim,470,3,2,0
coco_4cls,optim,471,3,0,0
coco_4cls,optim,472,3,2,0
coco_4cls,optim,473,3,2,0
coco_4cls,optim,474,3,2,0
coco_4cls,optim,475,3,2,0
coco_4cls,optim,476,3,2,0
coco_4cls,optim,477,3,2,0
coco_4cls,optim,478,3,2,0
coco_4cls,optim,479,3,2,0
coco_4cls,optim,480,3,2,0
coco_4cls,optim,481,3,2,0
coco_4cls,optim,482,3,1,0
coco_4cls,optim,483,3,1,0
coco_4cls,optim,484,3,1,0
coco_4cls,optim,485,3,0,0
coco_4cls,optim,486,3,1,0
coco_4cls,optim,487,3,1,0
coco_4cls,optim,488,3,0,0
coco_4cls,optim,489,3,2,0
coco_4cls,optim,490,3,2,0
coco_4cls,optim,491,3,2,0
coco_4cls,optim,492,3,1,0
coco_4cls,optim,493,3,3,1
coco_4cls,optim,494,3,1,0
coco_4cls,optim,495,3,3,1
coco_4cls,optim,496,3,1,0
coco_4cls,optim,497,3,3,1
coco_4cls,optim,498,3,2,0
coco_4cls,optim,499,3,2,0
coco_4cls,optim,500,3,2,0
coco_4cls,optim,501,3,2,0
coco_4cls,optim,502,3,2,0
coco_4cls,optim,503,3,2,0
coco_4cls,optim,504,3,2,0
coco_4cls,optim,505,3,3,1
coco_4cls,optim,506,3,0,0
coco_4cls,optim,507,3,2,0
coco_4cls,optim,508,3,2,0
coco_4cls,optim,509,3,1,0
coco_4cls,optim,510,3,3,1
coco_4cls,optim,511,3,0,0
coco_4cls,optim,512,3,1,0
coco_4cls,optim,513,3,2,0
coco_4cls,optim,514,3,0,0
coco_4cls,optim,515,3,1,0
coco_4cls,optim,516,3,1,0
coco_4cls,optim,517,3,1,0
coco_4cls,optim,518,3,2,0
coco_4cls,optim,519,3,1,0
coco_4cls,optim,520,3,0,0
coco_4cls,optim,521,3,3,1
coco_4cls,optim,522,3,3,1
coco_4cls,optim,523,3,2,0
coco_4cls,optim,524,3,2,0
coco_4cls,optim,525,3,1,0
coco_4cls,optim,526,3,0,0
coco_4cls,optim,527,3,2,0
coco_4cls,optim,528,3,1,0
coco_4cls,optim,529,3,2,0
coco_4cls,optim,530,3,0,0
coco_4cls,optim,531,3,2,0
coco_4cls,optim,532,3,3,1
coco_4cls,optim,533,3,3,1
coco_4cls,optim,534,3,2,0
coco_4cls,optim,535,3,2,0
coco_4cls,optim,536,3,3,1
coco_4cls,optim,537,3,2,0
coco_4cls,optim,538,3,3,1
coco_4cls,optim,539,3,1,0
coco_4cls,optim,540,3,2,0
coco_4cls,optim,541,3,1,0
coco_4cls,optim,542,3,1,0
coco_4cls,optim,543,3,1,0
coco_4cls,optim,544,3,1,0
coco_4cls,optim,545,3,1,0
coco_4cls,optim,546,3,0,0
coco_4cls,optim,547,3,2,0
coco_4cls,optim,548,3,2,0
coco_4cls,optim,549,3,1,0
coco_4cls,optim,550,3,0,0
coco_4cls,optim,551,3,0,0
coco_4cls,optim,552,3,2,0
coco_4cls,optim,553,3,1,0
coco_4cls,optim,554,3,3,1
coco_4cls,optim,555,3,2,0
coco_4cls,optim,556,3,1,0
coco_4cls,optim,557,3,2,0
coco_4cls,optim,558,3,1,0
coco_4cls,optim,559,3,1,0
coco_4cls,optim,560,3,1,0
coco_4cls,optim,561,3,0,0
coco_4cls,optim,562,3,3,1
coco_4cls,optim,563,3,2,0
coco_4cls,optim,564,3,1,0
coco_4cls,optim,565,3,2,0
coco_4cls,optim,566,3,3,1
coco_4cls,optim,567,3,1,0
coco_4cls,optim,568,3,2,0
coco_4cls,optim,569,3,2,0
coco_4cls,optim,570,3,3,1
coco_4cls,optim,571,3,2,0
coco_4cls,optim,572,3,1,0
coco_4cls,optim,573,3,2,0
coco_4cls,optim,574,3,2,0
coco_4cls,optim,575,3,1,0
coco_4cls,optim,576,3,2,0
coco_4cls,optim,577,3,0,0
coco_4cls,optim,578,3,2,0
coco_4cls,optim,579,3,0,0
coco_4cls,optim,580,3,2,0
coco_4cls,optim,581,3,3,1
coco_4cls,optim,582,3,2,0
coco_4cls,optim,583,3,1,0
coco_4cls,optim,584,3,2,0
coco_4cls,optim,585,3,1,0
coco_4cls,optim,586,3,2,0
coco_4cls,optim,587,3,2,0
coco_4cls,optim,588,3,2,0
coco_4cls,optim,589,3,1,0
coco_4cls,optim,590,3,1,0
coco_4cls,optim,591,3,2,0
coco_4cls,optim,592,3,2,0
coco_4cls,optim,593,3,2,0
coco_4cls,optim,594,3,1,0
coco_4cls,optim,595,3,1,0
coco_4cls,optim,596,3,2,0
coco_4cls,optim,597,3,2,0
coco_4cls,optim,598,3,2,0
coco_4cls,optim,599,3,2,0
coco_4cls,optim,600,2,2,1
coco_4cls,optim,601,2,2,1
coco_4cls,optim,602,2,3,0
coco_4cls,optim,603,2,1,0
coco_4cls,optim,604,2,0,0
coco_4cls,optim,605,2,2,1
coco_4cls,optim,606,2,2,1
coco_4cls,optim,607,2,2,1
coco_4cls,optim,608,2,2,1
coco_4cls,optim,609,2,2,1
coco_4cls,optim,610,2,2,1
coco_4cls,optim,611,2,3,0
coco_4cls,optim,612,2,0,0
coco_4cls,optim,613,2,2,1
coco_4cls,optim,614,2,1,0
coco_4cls,optim,615,2,1,0
coco_4cls,optim,616,2,1,0
coco_4cls,optim,617,2,0,0
coco_4cls,optim,618,2,2,1
coco_4cls,optim,619,2,2,1
coco_4cls,optim,620,2,2,1
coco_4cls,optim,621,2,0,0
coco_4cls,optim,622,2,1,0
coco_4cls,optim,623,2,2,1
coco_4cls,optim,624,2,1,0
coco_4cls,optim,625,2,2,1
coco_4cls,optim,626,2,1,0
coco_4cls,optim,627,2,1,0
coco_4cls,optim,628,2,0,0
coco_4cls,optim,629,2,0,0
coco_4cls,optim,630,2,1,0
coco_4cls,optim,631,2,2,1
coco_4cls,optim,632,2,2,1
coco_4cls,optim,633,2,1,0
coco_4cls,optim,634,2,1,0
coco_4cls,optim,635,2,2,1
coco_4cls,optim,636,2,1,0
coco_4cls,optim,637,2,1,0
coco_4cls,optim,638,2,3,0
coco_4cls,optim,639,2,2,1
coco_4cls,optim,640,2,1,0
coco_4cls,optim,641,2,2,1
coco_4cls,optim,642,2,2,1
coco_4cls,optim,643,2,1,0
coco_4cls,optim,644,2,2,1
coco_4cls,optim,645,2,2,1
coco_4cls,optim,646,2,0,0
coco_4cls,optim,647,2,1,0
coco_4cls,optim,648,2,2,1
coco_4cls,optim,649,2,1,0
coco_4cls,optim,650,2,2,1
coco_4cls,optim,651,2,1,0
coco_4cls,optim,652,2,1,0
coco_4cls,optim,653,2,2,1
coco_4cls,optim,654,2,1,0
coco_4cls,optim,655,2,0,0
coco_4cls,optim,656,2,2,1
coco_4cls,optim,657,2,1,0
coco_4cls,optim,658,2,2,1
coco_4cls,optim,659,2,2,1
coco_4cls,optim,660,2,2,1
coco_4cls,optim,661,2,2,1
coco_4cls,optim,662,2,2,1
coco_4cls,optim,663,2,3,0
coco_4cls,optim,664,2,2,1
coco_4cls,optim,665,2,2,1
coco_4cls,optim,666,2,2,1
coco_4cls,optim,667,2,3,0
coco_4cls,optim,668,2,2,1
coco_4cls,optim,669,2,2,1
coco_4cls,optim,670,2,2,1
coco_4cls,optim,671,2,3,0
coco_4cls,optim,672,2,2,1
coco_4cls,optim,673,2,2,1
coco_4cls,optim,674,2,1,0
coco_4cls,optim,675,2,2,1
coco_4cls,optim,676,2,1,0
coco_4cls,optim,677,2,1,0
coco_4cls,optim,678,2,1,0
coco_4cls,optim,679,2,2,1
coco_4cls,optim,680,2,2,1
coco_4cls,optim,681,2,1,0
coco_4cls,optim,682,2,2,1
coco_4cls,optim,683,2,0,0
coco_4cls,optim,684,2,1,0
coco_4cls,optim,685,2,2,1
coco_4cls,optim,686,2,1,0
coco_4cls,optim,687,2,1,0
coco_4cls,optim,688,2,2,1
coco_4cls,optim,689,2,1,0
coco_4cls,optim,690,2,3,0
coco_4cls,optim,691,2,2,1
coco_4cls,optim,692,2,2,1
coco_4cls,optim,693,2,2,1
coco_4cls,optim,694,2,3,0
coco_4cls,optim,695,2,2,1
coco_4cls,optim,696,2,2,1
coco_4cls,optim,697,2,2,1
coco_4cls,optim,698,2,3,0
coco_4cls,optim,699,2,2,1
coco_4cls,optim,700,2,1,0
coco_4cls,optim,701,2,2,1
coco_4cls,optim,702,2,1,0
coco_4cls,optim,703,2,2,1
coco_4cls,optim,704,2,1,0
coco_4cls,optim,705,2,2,1
coco_4cls,optim,706,2,1,0
coco_4cls,optim,707,2,1,0
coco_4cls,optim,708,2,2,1
coco_4cls,optim,709,2,1,0
coco_4cls,optim,710,2,2,1
coco_4cls,optim,711,2,2,1
coco_4cls,optim,712,2,1,0
coco_4cls,optim,713,2,2,1
coco_4cls,optim,714,2,2,1
coco_4cls,optim,715,2,2,1
coco_4cls,optim,716,2,2,1
coco_4cls,optim,717,2,2,1
coco_4cls,optim,718,2,2,1
coco_4cls,optim,719,2,0,0
coco_4cls,optim,720,2,1,0
coco_4cls,optim,721,2,2,1
coco_4cls,optim,722,2,1,0
coco_4cls,optim,723,2,2,1
coco_4cls,optim,724,2,3,0
coco_4cls,optim,725,2,1,0
coco_4cls,optim,726,2,3,0
coco_4cls,optim,727,2,2,1
coco_4cls,optim,728,2,0,0
coco_4cls,optim,729,2,2,1
coco_4cls,optim,730,2,2,1
coco_4cls,optim,731,2,2,1
coco_4cls,optim,732,2,2,1
coco_4cls,optim,733,2,2,1
coco_4cls,optim,734,2,1,0
coco_4cls,optim,735,2,2,1
coco_4cls,optim,736,2,2,1
coco_4cls,optim,737,2,2,1
coco_4cls,optim,738,2,1,0
coco_4cls,optim,739,2,1,0
coco_4cls,optim,740,2,1,0
coco_4cls,optim,741,2,0,0
coco_4cls,optim,742,2,0,0
coco_4cls,optim,743,2,2,1
coco_4cls,optim,744,2,2,1
coco_4cls,optim,745,2,2,1
coco_4cls,optim,746,2,2,1
coco_4cls,optim,747,2,1,0
coco_4cls,optim,748,2,3,0
coco_4cls,optim,749,2,0,0
coco_4cls,optim,750,2,2,1
coco_4cls,optim,751,2,2,1
coco_4cls,optim,752,2,3,0
coco_4cls,optim,753,2,2,1
coco_4cls,optim,754,2,2,1
coco_4cls,optim,755,2,1,0
coco_4cls,optim,756,2,2,1
coco_4cls,optim,757,2,2,1
coco_4cls,optim,758,2,3,0
coco_4cls,optim,759,2,1,0
coco_4cls,optim,760,2,2,1
coco_4cls,optim,761,2,0,0
coco_4cls,optim,762,2,2,1
coco_4cls,optim,763,2,1,0
coco_4cls,optim,764,2,2,1
coco_4cls,optim,765,2,2,1
coco_4cls,optim,766,2,0,0
coco_4cls,optim,767,2,1,0
coco_4cls,optim,768,2,2,1
coco_4cls,optim,769,2,0,0
coco_4cls,optim,770,2,2,1
coco_4cls,optim,771,2,2,1
coco_4cls,optim,772,2,2,1
coco_4cls,optim,773,2,3,0
