benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,rate,247,1,3,0
coco_4cls,rate,248,1,3,0
coco_4cls,rate,249,1,1,1
coco_4cls,rate,250,0,3,0
coco_4cls,rate,251,1,0,0
coco_4cls,rate,252,0,1,0
coco_4cls,rate,253,1,1,1
coco_4cls,rate,254,1,0,0
coco_4cls,rate,255,0,1,0
coco_4cls,rate,256,1,2,0
coco_4cls,rate,257,1,0,0
coco_4cls,rate,258,1,1,1
coco_4cls,rate,259,0,3,0
coco_4cls,rate,260,0,1,0
coco_4cls,rate,261,1,2,0
coco_4cls,rate,262,1,0,0
coco_4cls,rate,263,1,3,0
coco_4cls,rate,264,0,0,1
coco_4cls,rate,265,1,0,0
coco_4cls,rate,266,1,0,0
coco_4cls,rate,267,0,0,1
coco_4cls,rate,268,1,1,1
coco_4cls,rate,269,0,2,0
coco_4cls,rate,270,0,2,0
coco_4cls,rate,271,0,3,0
coco_4cls,rate,272,0,0,1
coco_4cls,rate,273,1,2,0
coco_4cls,rate,274,0,2,0
coco_4cls,rate,275,1,1,1
coco_4cls,rate,276,0,1,0
coco_4cls,rate,277,1,2,0
coco_4cls,rate,278,0,2,0
coco_4cls,rate,279,0,0,1
coco_4cls,rate,280,1,2,0
coco_4cls,rate,281,0,2,0
coco_4cls,rate,282,0,0,1
coco_4cls,rate,283,0,0,1
coco_4cls,rate,284,0,1,0
coco_4cls,rate,285,1,3,0
coco_4cls,rate,286,0,0,1
coco_4cls,rate,287,1,0,0
coco_4cls,rate,288,1,3,0
coco_4cls,rate,289,1,0,0
coco_4cls,rate,290,0,2,0
coco_4cls,rate,291,1,0,0
coco_4cls,rate,292,1,1,1
coco_4cls,rate,293,0,1,0
coco_4cls,rate,294,0,1,0
coco_4cls,rate,295,0,0,1
coco_4cls,rate,296,0,0,1
coco_4cls,rate,297,0,1,0
coco_4cls,rate,298,0,0,1
coco_4cls,rate,299,1,0,0
coco_4cls,rate,300,1,2,0
coco_4cls,rate,301,0,2,0
coco_4cls,rate,302,1,1,1
coco_4cls,rate,303,0,0,1
coco_4cls,rate,304,1,0,0
coco_4cls,rate,305,1,0,0
coco_4cls,rate,306,0,1,0
coco_4cls,rate,307,1,0,0
coco_4cls,rate,308,1,3,0
coco_4cls,rate,309,1,1,1
coco_4cls,rate,310,0,2,0
coco_4cls,rate,311,1,0,0
coco_4cls,rate,312,1,1,1
coco_4cls,rate,313,0,1,0
coco_4cls,rate,314,0,1,0
coco_4cls,rate,315,0,0,1
coco_4cls,rate,316,1,2,0
coco_4cls,rate,317,0,2,0
coco_4cls,rate,318,0,0,1
coco_4cls,rate,319,0,0,1
coco_4cls,rate,320,1,1,1
coco_4cls,rate,321,1,1,1
coco_4cls,rate,322,1,1,1
coco_4cls,rate,323,0,0,1
coco_4cls,rate,324,1,0,0
coco_4cls,rate,325,0,1,0
coco_4cls,rate,326,1,1,1
coco_4cls,rate,327,0,1,0
coco_4cls,rate,328,1,2,0
coco_4cls,rate,329,0,2,0
coco_4cls,rate,330,0,2,0
coco_4cls,rate,331,0,1,0
coco_4cls,rate,332,1,3,0
coco_4cls,rate,333,0,1,0
coco_4cls,rate,334,1,2,0
coco_4cls,rate,335,0,1,0
coco_4cls,rate,336,0,2,0
coco_4cls,rate,337,0,2,0
coco_4cls,rate,338,0,0,1
coco_4cls,rate,339,1,0,0
coco_4cls,rate,340,1,2,0
coco_4cls,rate,341,0,2,0
coco_4cls,rate,342,0,1,0
coco_4cls,rate,343,0,2,0
coco_4cls,rate,344,0,0,1
coco_4cls,rate,345,1,0,0
coco_4cls,rate,346,1,0,0
coco_4cls,rate,347,1,0,0
coco_4cls,rate,348,1,0,0
coco_4cls,rate,349,0,0,1
coco_4cls,rate,350,1,0,0
coco_4cls,rate,351,1,2,0
coco_4cls,rate,352,1,0,0
coco_4cls,rate,353,1,1,1
coco_4cls,rate,354,1,1,1
coco_4cls,rate,355,1,0,0
coco_4cls,rate,356,0,3,0
coco_4cls,rate,357,1,3,0
coco_4cls,rate,358,1,1,1
coco_4cls,rate,359,1,3,0
coco_4cls,rate,360,1,1,1
coco_4cls,rate,361,1,1,1
coco_4cls,rate,362,1,0,0
coco_4cls,rate,363,1,0,0
coco_4cls,rate,364,0,0,1
coco_4cls,rate,365,0,1,0
coco_4cls,rate,366,0,3,0
coco_4cls,rate,367,0,1,0
coco_4cls,rate,368,1,2,0
coco_4cls,rate,369,0,3,0
coco_4cls,rate,370,0,2,0
coco_4cls,rate,371,0,0,1
coco_4cls,rate,372,1,3,0
coco_4cls,rate,373,0,0,1
coco_4cls,rate,374,1,2,0
coco_4cls,rate,375,1,2,0
coco_4cls,rate,376,1,1,1
coco_4cls,rate,377,1,1,1
coco_4cls,rate,378,0,2,0
coco_4cls,rate,379,0,1,0
coco_4cls,rate,380,1,1,1
coco_4cls,rate,381,0,0,1
coco_4cls,rate,382,0,2,0
coco_4cls,rate,383,1,1,1
coco_4cls,rate,384,0,1,0
coco_4cls,rate,385,0,1,0
coco_4cls,rate,386,1,2,0
coco_4cls,rate,387,0,2,0
coco_4cls,rate,388,0,0,1
coco_4cls,rate,389,1,0,0
coco_4cls,rate,390,1,2,0
coco_4cls,rate,391,1,2,0
coco_4cls,rate,392,0,2,0
coco_4cls,rate,393,0,3,0
coco_4cls,rate,394,0,1,0
coco_4cls,rate,395,0,2,0
coco_4cls,rate,396,0,2,0
coco_4cls,rate,397,0,0,1
coco_4cls,rate,398,0,3,0
coco_4cls,rate,399,0,0,1
coco_4cls,rate,400,0,2,0
coco_4cls,rate,401,0,0,1
coco_4cls,rate,402,0,0,1
coco_4cls,rate,403,0,3,0
coco_4cls,rate,404,0,1,0
coco_4cls,rate,405,0,3,0
coco_4cls,rate,406,0,0,1
coco_4cls,rate,407,0,0,1
coco_4cls,rate,408,0,2,0
coco_4cls,rate,409,0,0,1
coco_4cls,rate,410,0,1,0
coco_4cls,rate,411,0,1,0
coco_4cls,rate,412,0,1,0
coco_4cls,rate,413,0,0,1
coco_4cls,rate,414,0,0,1
coco_4cls,rate,415,0,0,1
coco_4cls,rate,416,0,1,0
coco_4cls,rate,417,0,2,0
coco_4cls,rate,418,0,1,0
coco_4cls,rate,419,0,2,0
coco_4cls,rate,420,0,3,0
coco_4cls,rate,421,0,1,0
coco_4cls,rate,422,0,1,0
coco_4cls,rate,423,0,0,1
coco_4cls,rate,424,0,2,0
coco_4cls,rate,425,0,0,1
coco_4cls,rate,426,0,2,0
coco_4cls,rate,427,0,2,0
coco_4cls,rate,428,0,1,0
coco_4cls,rate,429,0,1,0
coco_4cls,rate,430,0,2,0
coco_4cls,rate,431,0,0,1
coco_4cls,rate,432,0,3,0
coco_4cls,rate,433,0,0,1
coco_4cls,rate,434,0,2,0
coco_4cls,rate,435,0,3,0
coco_4cls,rate,436,0,0,1
coco_4cls,rate,437,0,3,0
coco_4cls,rate,438,0,2,0
coco_4cls,rate,439,0,0,1
coco_4cls,rate,440,0,1,0
coco_4cls,rate,441,0,1,0
coco_4cls,rate,442,0,0,1
coco_4cls,rate,443,0,2,0
coco_4cls,rate,444,0,1,0
coco_4cls,rate,445,0,0,1
coco_4cls,rate,446,0,2,0
coco_4cls,rate,447,0,0,1
coco_4cls,rate,448,0,0,1
coco_4cls,rate,449,0,2,0
coco_4cls,rate,450,0,2,0
coco_4cls,rate,451,0,0,1
coco_4cls,rate,452,0,1,0
coco_4cls,rate,453,0,1,0
coco_4cls,rate,454,0,3,0
coco_4cls,rate,455,0,3,0
coco_4cls,rate,456,0,0,1
coco_4cls,rate,457,0,1,0
coco_4cls,rate,458,0,2,0
coco_4cls,rate,459,0,2,0
coco_4cls,rate,460,0,0,1
coco_4cls,rate,461,0,2,0
coco_4cls,rate,462,0,1,0
coco_4cls,rate,463,0,3,0
coco_4cls,rate,464,0,0,1
coco_4cls,rate,465,0,0,1
coco_4cls,rate,466,0,0,1
coco_4cls,rate,467,0,1,0
coco_4cls,rate,468,0,2,0
coco_4cls,rate,469,0,0,1
coco_4cls,rate,470,0,0,1
coco_4cls,rate,471,0,3,0
coco_4cls,rate,472,0,3,0
coco_4cls,rate,473,0,3,0
coco_4cls,rate,474,0,1,0
coco_4cls,rate,475,0,1,0
coco_4cls,rate,476,0,2,0
coco_4cls,rate,477,0,3,0
coco_4cls,rate,478,0,2,0
coco_4cls,rate,479,0,2,0
coco_4cls,rate,480,0,1,0
coco_4cls,rate,481,0,0,1
coco_4cls,rate,482,0,2,0
coco_4cls,rate,483,0,2,0
coco_4cls,rate,484,0,0,1
coco_4cls,rate,485,0,0,1
coco_4cls,rate,486,0,2,0
coco_4cls,rate,487,0,1,0
coco_4cls,rate,488,0,2,0
coco_4cls,rate,489,0,0,1
coco_4cls,rate,490,0,1,0
coco_4cls,rate,491,0,1,0
coco_4cls,rate,492,0,2,0
coco_4cls,rate,493,0,2,0
coco_4cls,rate,494,0,2,0
coco_4cls,rate,495,0,3,0
coco_4cls,rate,496,0,1,0
coco_4cls,rate,497,0,1,0
coco_4cls,rate,498,0,3,0
coco_4cls,rate,499,0,3,0
coco_4cls,rate,500,3,1,0
coco_4cls,rate,501,3,1,0
coco_4cls,rate,502,3,1,0
coco_4cls,rate,503,3,2,0
coco_4cls,rate,504,3,2,0
coco_4cls,rate,505,3,2,0
coco_4cls,rate,506,3,1,0
coco_4cls,rate,507,3,3,1
coco_4cls,rate,508,3,0,0
coco_4cls,rate,509,3,3,1
coco_4cls,rate,510,3,1,0
coco_4cls,rate,511,3,3,1
coco_4cls,rate,512,3,0,0
coco_4cls,rate,513,3,2,0
coco_4cls,rate,514,3,1,0
coco_4cls,rate,515,3,1,0
coco_4cls,rate,516,3,1,0
coco_4cls,rate,517,3,2,0
coco_4cls,rate,518,3,1,0
coco_4cls,rate,519,3,2,0
coco_4cls,rate,520,3,0,0
coco_4cls,rate,521,3,3,1
coco_4cls,rate,522,3,2,0
coco_4cls,rate,523,3,0,0
coco_4cls,rate,524,3,3,1
coco_4cls,rate,525,3,3,1
coco_4cls,rate,526,3,2,0
coco_4cls,rate,527,3,1,0
coco_4cls,rate,528,3,2,0
coco_4cls,rate,529,3,1,0
coco_4cls,rate,530,3,3,1
coco_4cls,rate,531,3,2,0
coco_4cls,rate,532,3,2,0
coco_4cls,rate,533,3,0,0
coco_4cls,rate,534,3,2,0
coco_4cls,rate,535,3,1,0
coco_4cls,rate,536,3,0,0
coco_4cls,rate,537,3,3,1
coco_4cls,rate,538,3,0,0
coco_4cls,rate,539,3,2,0
coco_4cls,rate,540,3,2,0
coco_4cls,rate,541,3,3,1
coco_4cls,rate,542,3,2,0
coco_4cls,rate,543,3,0,0
coco_4cls,rate,544,3,0,0
coco_4cls,rate,545,3,2,0
coco_4cls,rate,546,3,3,1
coco_4cls,rate,547,3,1,0
coco_4cls,rate,548,3,0,0
coco_4cls,rate,549,3,3,1
coco_4cls,rate,550,3,2,0
coco_4cls,rate,551,3,0,0
coco_4cls,rate,552,3,3,1
coco_4cls,rate,553,3,0,0
coco_4cls,rate,554,3,3,1
coco_4cls,rate,555,3,2,0
coco_4cls,rate,556,3,0,0
coco_4cls,rate,557,3,1,0
coco_4cls,rate,558,3,2,0
coco_4cls,rate,559,3,2,0
coco_4cls,rate,560,3,1,0
coco_4cls,rate,561,3,0,0
coco_4cls,rate,562,3,0,0
coco_4cls,rate,563,3,0,0
coco_4cls,rate,564,3,1,0
coco_4cls,rate,565,3,0,0
coco_4cls,rate,566,3,0,0
coco_4cls,rate,567,3,0,0
coco_4cls,rate,568,3,2,0
coco_4cls,rate,569,3,1,0
coco_4cls,rate,570,3,2,0
coco_4cls,rate,571,3,0,0
coco_4cls,rate,572,3,2,0
coco_4cls,rate,573,3,3,1
coco_4cls,rate,574,3,0,0
coco_4cls,rate,575,3,0,0
coco_4cls,rate,576,3,3,1
coco_4cls,rate,577,3,3,1
coco_4cls,rate,578,3,2,0
coco_4cls,rate,579,3,2,0
coco_4cls,rate,580,3,1,0
coco_4cls,rate,581,3,0,0
coco_4cls,rate,582,3,1,0
coco_4cls,rate,583,3,3,1
coco_4cls,rate,584,3,2,0
coco_4cls,rate,585,3,3,1
coco_4cls,rate,586,3,0,0
coco_4cls,rate,587,3,0,0
coco_4cls,rate,588,3,3,1
coco_4cls,rate,589,3,0,0
coco_4cls,rate,590,3,0,0
coco_4cls,rate,591,3,0,0
coco_4cls,rate,592,3,2,0
coco_4cls,rate,593,3,2,0
coco_4cls,rate,594,3,2,0
coco_4cls,rate,595,3,2,0
coco_4cls,rate,596,3,2,0
coco_4cls,rate,597,3,0,0
coco_4cls,rate,598,3,0,0
coco_4cls,rate,599,3,2,0
coco_4cls,rate,600,3,2,0
coco_4cls,rate,601,3,2,0
coco_4cls,rate,602,3,2,0
coco_4cls,rate,603,3,2,0
coco_4cls,rate,604,3,2,0
coco_4cls,rate,605,3,3,1
coco_4cls,rate,606,3,3,1
coco_4cls,rate,607,3,0,0
coco_4cls,rate,608,3,2,0
coco_4cls,rate,609,3,2,0
coco_4cls,rate,610,3,2,0
coco_4cls,rate,611,3,3,1
coco_4cls,rate,612,3,2,0
coco_4cls,rate,613,3,2,0
coco_4cls,rate,614,3,2,0
coco_4cls,rate,615,3,1,0
coco_4cls,rate,616,3,1,0
coco_4cls,rate,617,3,2,0
coco_4cls,rate,618,3,2,0
coco_4cls,rate,619,3,3,1
coco_4cls,rate,620,3,1,0
coco_4cls,rate,621,3,1,0
coco_4cls,rate,622,3,1,0
coco_4cls,rate,623,3,1,0
coco_4cls,rate,624,3,1,0
coco_4cls,rate,625,3,2,0
coco_4cls,rate,626,3,1,0
coco_4cls,rate,627,3,3,1
coco_4cls,rate,628,3,0,0
coco_4cls,rate,629,3,0,0
coco_4cls,rate,630,3,1,0
coco_4cls,rate,631,3,3,1
coco_4cls,rate,632,3,2,0
coco_4cls,rate,633,3,1,0
coco_4cls,rate,634,3,2,0
coco_4cls,rate,635,3,3,1
coco_4cls,rate,636,3,3,1
coco_4cls,rate,637,3,1,0
coco_4cls,rate,638,3,0,0
coco_4cls,rate,639,3,0,0
coco_4cls,rate,640,3,3,1
coco_4cls,rate,641,3,0,0
coco_4cls,rate,642,3,1,0
coco_4cls,rate,643,3,1,0
coco_4cls,rate,644,3,2,0
coco_4cls,rate,645,3,2,0
coco_4cls,rate,646,3,3,1
coco_4cls,rate,647,3,2,0
coco_4cls,rate,648,3,2,0
coco_4cls,rate,649,3,2,0
coco_4cls,rate,650,3,2,0
coco_4cls,rate,651,3,2,0
coco_4cls,rate,652,3,2,0
coco_4cls,rate,653,3,2,0
coco_4cls,rate,654,3,2,0
coco_4cls,rate,655,3,1,0
coco_4cls,rate,656,3,2,0
coco_4cls,rate,657,3,1,0
coco_4cls,rate,658,3,1,0
coco_4cls,rate,659,3,0,0
coco_4cls,rate,660,3,0,0
coco_4cls,rate,661,3,0,0
coco_4cls,rate,662,3,2,0
coco_4cls,rate,663,3,1,0
coco_4cls,rate,664,3,0,0
coco_4cls,rate,665,3,1,0
coco_4cls,rate,666,3,2,0
coco_4cls,rate,667,3,1,0
coco_4cls,rate,668,3,2,0
coco_4cls,rate,669,3,2,0
coco_4cls,rate,670,3,1,0
coco_4cls,rate,671,3,3,1
coco_4cls,rate,672,3,0,0
coco_4cls,rate,673,3,2,0
coco_4cls,rate,674,3,3,1
coco_4cls,rate,675,3,2,0
coco_4cls,rate,676,3,2,0
coco_4cls,rate,677,3,3,1
coco_4cls,rate,678,3,2,0
coco_4cls,rate,679,3,0,0
coco_4cls,rate,680,3,1,0
coco_4cls,rate,681,3,2,0
coco_4cls,rate,682,3,2,0
coco_4cls,rate,683,3,2,0
coco_4cls,rate,684,3,0,0
coco_4cls,rate,685,3,2,0
coco_4cls,rate,686,3,0,0
coco_4cls,rate,687,3,1,0
coco_4cls,rate,688,3,2,0
coco_4cls,rate,689,3,2,0
coco_4cls,rate,690,3,1,0
coco_4cls,rate,691,3,1,0
coco_4cls,rate,692,3,0,0
coco_4cls,rate,693,3,2,0
coco_4cls,rate,694,3,2,0
coco_4cls,rate,695,3,0,0
coco_4cls,rate,696,3,2,0
coco_4cls,rate,697,3,0,0
coco_4cls,rate,698,3,3,1
coco_4cls,rate,699,3,2,0
coco_4cls,rate,700,3,2,0
coco_4cls,rate,701,3,0,0
coco_4cls,rate,702,3,3,1
coco_4cls,rate,703,3,2,0
coco_4cls,rate,704,3,0,0
coco_4cls,rate,705,3,3,1
coco_4cls,rate,706,3,2,0
coco_4cls,rate,707,3,0,0
coco_4cls,rate,708,3,3,1
coco_4cls,rate,709,3,0,0
coco_4cls,rate,710,3,2,0
coco_4cls,rate,711,3,2,0
coco_4cls,rate,712,3,1,0
coco_4cls,rate,713,3,0,0
coco_4cls,rate,714,3,2,0
coco_4cls,rate,715,3,2,0
coco_4cls,rate,716,3,1,0
coco_4cls,rate,717,3,1,0
coco_4cls,rate,718,3,2,0
coco_4cls,rate,719,3,3,1
coco_4cls,rate,720,3,2,0
coco_4cls,rate,721,3,3,1
coco_4cls,rate,722,3,0,0
coco_4cls,rate,723,3,2,0
coco_4cls,rate,724,3,0,0
coco_4cls,rate,725,3,1,0
coco_4cls,rate,726,3,0,0
coco_4cls,rate,727,3,2,0
coco_4cls,rate,728,3,0,0
coco_4cls,rate,729,3,0,0
coco_4cls,rate,730,3,0,0
coco_4cls,rate,731,3,2,0
coco_4cls,rate,732,3,3,1
coco_4cls,rate,733,3,3,1
coco_4cls,rate,734,3,2,0
coco_4cls,rate,735,3,0,0
coco_4cls,rate,736,3,1,0
coco_4cls,rate,737,3,0,0
coco_4cls,rate,738,3,0,0
coco_4cls,rate,739,3,1,0
coco_4cls,rate,740,3,0,0
coco_4cls,rate,741,3,0,0
coco_4cls,rate,742,3,2,0
coco_4cls,rate,743,3,2,0
coco_4cls,rate,744,3,3,1
coco_4cls,rate,745,3,2,0
coco_4cls,rate,746,3,1,0
coco_4cls,rate,747,3,1,0
coco_4cls,rate,748,3,1,0
coco_4cls,rate,749,3,0,0
coco_4cls,rate,750,2,1,0
coco_4cls,rate,751,2,3,0
coco_4cls,rate,752,2,2,1
coco_4cls,rate,753,2,2,1
coco_4cls,rate,754,2,3,0
coco_4cls,rate,755,2,2,1
coco_4cls,rate,756,2,3,0
coco_4cls,rate,757,2,1,0
coco_4cls,rate,758,2,3,0
coco_4cls,rate,759,2,2,1
coco_4cls,rate,760,2,2,1
coco_4cls,rate,761,2,2,1
coco_4cls,rate,762,2,3,0
coco_4cls,rate,763,2,2,1
coco_4cls,rate,764,2,2,1
coco_4cls,rate,765,2,0,0
coco_4cls,rate,766,2,1,0
coco_4cls,rate,767,2,2,1
coco_4cls,rate,768,2,0,0
coco_4cls,rate,769,2,2,1
coco_4cls,rate,770,2,0,0
coco_4cls,rate,771,2,2,1
coco_4cls,rate,772,2,0,0
coco_4cls,rate,773,2,2,1
