benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,temporal,220,0,1,0
coco_4cls,temporal,221,1,0,0
coco_4cls,temporal,222,1,3,0
coco_4cls,temporal,223,1,1,1
coco_4cls,temporal,224,0,1,0
coco_4cls,temporal,225,1,2,0
coco_4cls,temporal,226,1,1,1
coco_4cls,temporal,227,0,1,0
coco_4cls,temporal,228,1,1,1
coco_4cls,temporal,229,1,1,1
coco_4cls,temporal,230,1,0,0
coco_4cls,temporal,231,0,1,0
coco_4cls,temporal,232,1,2,0
coco_4cls,temporal,233,1,0,0
coco_4cls,temporal,234,1,1,1
coco_4cls,temporal,235,1,1,1
coco_4cls,temporal,236,1,2,0
coco_4cls,temporal,237,1,1,1
coco_4cls,temporal,238,0,1,0
coco_4cls,temporal,239,1,1,1
coco_4cls,temporal,240,0,1,0
coco_4cls,temporal,241,1,1,1
coco_4cls,temporal,242,1,0,0
coco_4cls,temporal,243,0,1,0
coco_4cls,temporal,244,1,3,0
coco_4cls,temporal,245,1,1,1
coco_4cls,temporal,246,1,1,1
coco_4cls,temporal,247,1,2,0
coco_4cls,temporal,248,1,2,0
coco_4cls,temporal,249,1,1,1
coco_4cls,temporal,250,1,3,0
coco_4cls,temporal,251,1,2,0
coco_4cls,temporal,252,1,2,0
coco_4cls,temporal,253,1,0,0
coco_4cls,temporal,254,1,2,0
coco_4cls,temporal,255,0,1,0
coco_4cls,temporal,256,0,3,0
coco_4cls,temporal,257,1,0,0
coco_4cls,temporal,258,0,1,0
coco_4cls,temporal,259,1,1,1
coco_4cls,temporal,260,1,0,0
coco_4cls,temporal,261,1,2,0
coco_4cls,temporal,262,1,3,0
coco_4cls,temporal,263,0,2,0
coco_4cls,temporal,264,1,1,1
coco_4cls,temporal,265,0,1,0
coco_4cls,temporal,266,0,3,0
coco_4cls,temporal,267,1,1,1
coco_4cls,temporal,268,0,1,0
coco_4cls,temporal,269,0,2,0
coco_4cls,temporal,270,1,1,1
coco_4cls,temporal,271,1,2,0
coco_4cls,temporal,272,0,2,0
coco_4cls,temporal,273,1,2,0
coco_4cls,temporal,274,0,1,0
coco_4cls,temporal,275,1,1,1
coco_4cls,temporal,276,0,0,1
coco_4cls,temporal,277,1,1,1
coco_4cls,temporal,278,1,2,0
coco_4cls,temporal,279,0,1,0
coco_4cls,temporal,280,1,1,1
coco_4cls,temporal,281,0,2,0
coco_4cls,temporal,282,1,2,0
coco_4cls,temporal,283,1,2,0
coco_4cls,temporal,284,1,0,0
coco_4cls,temporal,285,0,1,0
coco_4cls,temporal,286,0,1,0
coco_4cls,temporal,287,0,2,0
coco_4cls,temporal,288,0,1,0
coco_4cls,temporal,289,0,1,0
coco_4cls,temporal,290,1,3,0
coco_4cls,temporal,291,0,2,0
coco_4cls,temporal,292,0,1,0
coco_4cls,temporal,293,0,0,1
coco_4cls,temporal,294,0,3,0
coco_4cls,temporal,295,1,2,0
coco_4cls,temporal,296,1,1,1
coco_4cls,temporal,297,0,2,0
coco_4cls,temporal,298,1,2,0
coco_4cls,temporal,299,1,1,1
coco_4cls,temporal,300,0,1,0
coco_4cls,temporal,301,0,0,1
coco_4cls,temporal,302,1,1,1
coco_4cls,temporal,303,1,1,1
coco_4cls,temporal,304,1,2,0
coco_4cls,temporal,305,1,2,0
coco_4cls,temporal,306,1,2,0
coco_4cls,temporal,307,1,0,0
coco_4cls,temporal,308,1,2,0
coco_4cls,temporal,309,1,0,0
coco_4cls,temporal,310,1,1,1
coco_4cls,temporal,311,0,1,0
coco_4cls,temporal,312,0,1,0
coco_4cls,temporal,313,1,0,0
coco_4cls,temporal,314,1,1,1
coco_4cls,temporal,315,1,2,0
coco_4cls,temporal,316,0,3,0
coco_4cls,temporal,317,1,1,1
coco_4cls,temporal,318,1,0,0
coco_4cls,temporal,319,1,0,0
coco_4cls,temporal,320,0,1,0
coco_4cls,temporal,321,1,1,1
coco_4cls,temporal,322,1,1,1
coco_4cls,temporal,323,0,2,0
coco_4cls,temporal,324,0,3,0
coco_4cls,temporal,325,1,2,0
coco_4cls,temporal,326,1,2,0
coco_4cls,temporal,327,1,0,0
coco_4cls,temporal,328,1,1,1
coco_4cls,temporal,329,1,3,0
coco_4cls,temporal,330,0,1,0
coco_4cls,temporal,331,0,1,0
coco_4cls,temporal,332,0,1,0
coco_4cls,temporal,333,0,0,1
coco_4cls,temporal,334,0,3,0
coco_4cls,temporal,335,0,1,0
coco_4cls,temporal,336,0,2,0
coco_4cls,temporal,337,0,1,0
coco_4cls,temporal,338,0,1,0
coco_4cls,temporal,339,0,1,0
coco_4cls,temporal,340,0,2,0
coco_4cls,temporal,341,0,2,0
coco_4cls,temporal,342,0,1,0
coco_4cls,temporal,343,0,0,1
coco_4cls,temporal,344,0,1,0
coco_4cls,temporal,345,0,0,1
coco_4cls,temporal,346,0,3,0
coco_4cls,temporal,347,0,3,0
coco_4cls,temporal,348,0,3,0
coco_4cls,temporal,349,0,1,0
coco_4cls,temporal,350,0,1,0
coco_4cls,temporal,351,0,2,0
coco_4cls,temporal,352,0,1,0
coco_4cls,temporal,353,0,1,0
coco_4cls,temporal,354,0,2,0
coco_4cls,temporal,355,0,1,0
coco_4cls,temporal,356,0,1,0
coco_4cls,temporal,357,0,3,0
coco_4cls,temporal,358,0,1,0
coco_4cls,temporal,359,0,1,0
coco_4cls,temporal,360,0,2,0
coco_4cls,temporal,361,0,1,0
coco_4cls,temporal,362,0,2,0
coco_4cls,temporal,363,0,1,0
coco_4cls,temporal,364,0,0,1
coco_4cls,temporal,365,0,1,0
coco_4cls,temporal,366,0,1,0
coco_4cls,temporal,367,0,2,0
coco_4cls,temporal,368,0,2,0
coco_4cls,temporal,369,0,1,0
coco_4cls,temporal,370,0,2,0
coco_4cls,temporal,371,0,0,1
coco_4cls,temporal,372,0,0,1
coco_4cls,temporal,373,0,0,1
coco_4cls,temporal,374,0,1,0
coco_4cls,temporal,375,0,2,0
coco_4cls,temporal,376,0,2,0
coco_4cls,temporal,377,0,0,1
coco_4cls,temporal,378,0,2,0
coco_4cls,temporal,379,0,2,0
coco_4cls,temporal,380,0,1,0
coco_4cls,temporal,381,0,1,0
coco_4cls,temporal,382,0,1,0
coco_4cls,temporal,383,0,3,0
coco_4cls,temporal,384,0,2,0
coco_4cls,temporal,385,0,2,0
coco_4cls,temporal,386,0,2,0
coco_4cls,temporal,387,0,0,1
coco_4cls,temporal,388,0,2,0
coco_4cls,temporal,389,0,2,0
coco_4cls,temporal,390,0,1,0
coco_4cls,temporal,391,0,2,0
coco_4cls,temporal,392,0,1,0
coco_4cls,temporal,393,0,1,0
coco_4cls,temporal,394,0,1,0
coco_4cls,temporal,395,0,3,0
coco_4cls,temporal,396,0,2,0
coco_4cls,temporal,397,0,1,0
coco_4cls,temporal,398,0,0,1
coco_4cls,temporal,399,0,2,0
coco_4cls,temporal,400,3,2,0
coco_4cls,temporal,401,3,2,0
coco_4cls,temporal,402,3,3,1
coco_4cls,temporal,403,3,0,0
coco_4cls,temporal,404,3,2,0
coco_4cls,temporal,405,3,1,0
coco_4cls,temporal,406,3,2,0
coco_4cls,temporal,407,3,0,0
coco_4cls,temporal,408,3,2,0
coco_4cls,temporal,409,3,2,0
coco_4cls,temporal,410,3,1,0
coco_4cls,temporal,411,3,2,0
coco_4cls,temporal,412,3,1,0
coco_4cls,temporal,413,3,2,0
coco_4cls,temporal,414,3,0,0
coco_4cls,temporal,415,3,2,0
coco_4cls,temporal,416,3,0,0
coco_4cls,temporal,417,3,3,1
coco_4cls,temporal,418,3,2,0
coco_4cls,temporal,419,3,3,1
coco_4cls,temporal,420,3,1,0
coco_4cls,temporal,421,3,0,0
coco_4cls,temporal,422,3,1,0
coco_4cls,temporal,423,3,1,0
coco_4cls,temporal,424,3,2,0
coco_4cls,temporal,425,3,3,1
coco_4cls,temporal,426,3,3,1
coco_4cls,temporal,427,3,2,0
coco_4cls,temporal,428,3,1,0
coco_4cls,temporal,429,3,2,0
coco_4cls,temporal,430,3,2,0
coco_4cls,temporal,431,3,2,0
coco_4cls,temporal,432,3,2,0
coco_4cls,temporal,433,3,2,0
coco_4cls,temporal,434,3,2,0
coco_4cls,temporal,435,3,1,0
coco_4cls,temporal,436,3,2,0
coco_4cls,temporal,437,3,2,0
coco_4cls,temporal,438,3,0,0
coco_4cls,temporal,439,3,2,0
coco_4cls,temporal,440,3,3,1
coco_4cls,temporal,441,3,2,0
coco_4cls,temporal,442,3,1,0
coco_4cls,temporal,443,3,2,0
coco_4cls,temporal,444,3,1,0
coco_4cls,temporal,445,3,1,0
coco_4cls,temporal,446,3,2,0
coco_4cls,temporal,447,3,2,0
coco_4cls,temporal,448,3,0,0
coco_4cls,temporal,449,3,3,1
coco_4cls,temporal,450,3,0,0
coco_4cls,temporal,451,3,1,0
coco_4cls,temporal,452,3,0,0
coco_4cls,temporal,453,3,1,0
coco_4cls,temporal,454,3,2,0
coco_4cls,temporal,455,3,1,0
coco_4cls,temporal,456,3,1,0
coco_4cls,temporal,457,3,2,0
coco_4cls,temporal,458,3,3,1
coco_4cls,temporal,459,3,2,0
coco_4cls,temporal,460,3,2,0
coco_4cls,temporal,461,3,1,0
coco_4cls,temporal,462,3,3,1
coco_4cls,temporal,463,3,1,0
coco_4cls,temporal,464,3,1,0
coco_4cls,temporal,465,3,1,0
coco_4cls,temporal,466,3,0,0
coco_4cls,temporal,467,3,2,0
coco_4cls,temporal,468,3,1,0
coco_4cls,temporal,469,3,1,0
coco_4cls,temporal,470,3,2,0
coco_4cls,temporal,471,3,0,0
coco_4cls,temporal,472,3,2,0
coco_4cls,temporal,473,3,2,0
coco_4cls,temporal,474,3,2,0
coco_4cls,temporal,475,3,2,0
coco_4cls,temporal,476,3,2,0
coco_4cls,temporal,477,3,2,0
coco_4cls,temporal,478,3,2,0
coco_4cls,temporal,479,3,2,0
coco_4cls,temporal,480,3,2,0
coco_4cls,temporal,481,3,2,0
coco_4cls,temporal,482,3,2,0
coco_4cls,temporal,483,3,1,0
coco_4cls,temporal,484,3,1,0
coco_4cls,temporal,485,3,3,1
coco_4cls,temporal,486,3,1,0
coco_4cls,temporal,487,3,1,0
coco_4cls,temporal,488,3,0,0
coco_4cls,temporal,489,3,2,0
coco_4cls,temporal,490,3,2,0
coco_4cls,temporal,491,3,2,0
coco_4cls,temporal,492,3,1,0
coco_4cls,temporal,493,3,3,1
coco_4cls,temporal,494,3,1,0
coco_4cls,temporal,495,3,3,1
coco_4cls,temporal,496,3,1,0
coco_4cls,temporal,497,3,2,0
coco_4cls,temporal,498,3,2,0
coco_4cls,temporal,499,3,2,0
coco_4cls,temporal,500,3,2,0
coco_4cls,temporal,501,3,2,0
coco_4cls,temporal,502,3,2,0
coco_4cls,temporal,503,3,2,0
coco_4cls,temporal,504,3,2,0
coco_4cls,temporal,505,3,3,1
coco_4cls,temporal,506,3,0,0
coco_4cls,temporal,507,3,2,0
coco_4cls,temporal,508,3,2,0
coco_4cls,temporal,509,3,1,0
coco_4cls,temporal,510,3,3,1
coco_4cls,temporal,511,3,0,0
coco_4cls,temporal,512,3,1,0
coco_4cls,temporal,513,3,2,0
coco_4cls,temporal,514,3,0,0
coco_4cls,temporal,515,3,1,0
coco_4cls,temporal,516,3,1,0
coco_4cls,temporal,517,3,3,1
coco_4cls,temporal,518,3,2,0
coco_4cls,temporal,519,3,1,0
coco_4cls,temporal,520,3,3,1
coco_4cls,temporal,521,3,3,1
coco_4cls,temporal,522,3,1,0
coco_4cls,temporal,523,3,0,0
coco_4cls,temporal,524,3,2,0
coco_4cls,temporal,525,3,1,0
coco_4cls,temporal,526,3,0,0
coco_4cls,temporal,527,3,2,0
coco_4cls,temporal,528,3,1,0
coco_4cls,temporal,529,3,2,0
coco_4cls,temporal,530,3,0,0
coco_4cls,temporal,531,3,2,0
coco_4cls,temporal,532,3,3,1
coco_4cls,temporal,533,3,3,1
coco_4cls,temporal,534,3,2,0
coco_4cls,temporal,535,3,2,0
coco_4cls,temporal,536,3,3,1
coco_4cls,temporal,537,3,2,0
coco_4cls,temporal,538,3,3,1
coco_4cls,temporal,539,3,1,0
coco_4cls,temporal,540,3,2,0
coco_4cls,temporal,541,3,0,0
coco_4cls,temporal,542,3,1,0
coco_4cls,temporal,543,3,1,0
coco_4cls,temporal,544,3,1,0
coco_4cls,temporal,545,3,1,0
coco_4cls,temporal,546,3,0,0
coco_4cls,temporal,547,3,2,0
coco_4cls,temporal,548,3,2,0
coco_4cls,temporal,549,3,1,0
coco_4cls,temporal,550,3,0,0
coco_4cls,temporal,551,3,0,0
coco_4cls,temporal,552,3,2,0
coco_4cls,temporal,553,3,1,0
coco_4cls,temporal,554,3,3,1
coco_4cls,temporal,555,3,3,1
coco_4cls,temporal,556,3,1,0
coco_4cls,temporal,557,3,2,0
coco_4cls,temporal,558,3,1,0
coco_4cls,temporal,559,3,1,0
coco_4cls,temporal,560,3,1,0
coco_4cls,temporal,561,3,0,0
coco_4cls,temporal,562,3,3,1
coco_4cls,temporal,563,3,2,0
coco_4cls,temporal,564,3,1,0
coco_4cls,temporal,565,3,2,0
coco_4cls,temporal,566,3,3,1
coco_4cls,temporal,567,3,1,0
coco_4cls,temporal,568,3,2,0
coco_4cls,temporal,569,3,2,0
coco_4cls,temporal,570,3,2,0
coco_4cls,temporal,571,3,2,0
coco_4cls,temporal,572,3,1,0
coco_4cls,temporal,573,3,2,0
coco_4cls,temporal,574,3,2,0
coco_4cls,temporal,575,3,1,0
coco_4cls,temporal,576,3,2,0
coco_4cls,temporal,577,3,0,0
coco_4cls,temporal,578,3,2,0
coco_4cls,temporal,579,3,0,0
coco_4cls,temporal,580,3,2,0
coco_4cls,temporal,581,3,3,1
coco_4cls,temporal,582,3,2,0
coco_4cls,temporal,583,3,1,0
coco_4cls,temporal,584,3,2,0
coco_4cls,temporal,585,3,1,0
coco_4cls,temporal,586,3,2,0
coco_4cls,temporal,587,3,2,0
coco_4cls,temporal,588,3,2,0
coco_4cls,temporal,589,3,1,0
coco_4cls,temporal,590,3,1,0
coco_4cls,temporal,591,3,2,0
coco_4cls,temporal,592,3,2,0
coco_4cls,temporal,593,3,2,0
coco_4cls,temporal,594,3,1,0
coco_4cls,temporal,595,3,1,0
coco_4cls,temporal,596,3,2,0
coco_4cls,temporal,597,3,2,0
coco_4cls,temporal,598,3,2,0
coco_4cls,temporal,599,3,2,0
coco_4cls,temporal,600,2,2,1
coco_4cls,temporal,601,2,2,1
coco_4cls,temporal,602,2,0,0
coco_4cls,temporal,603,2,1,0
coco_4cls,temporal,604,2,0,0
coco_4cls,temporal,605,2,2,1
coco_4cls,temporal,606,2,2,1
coco_4cls,temporal,607,2,2,1
coco_4cls,temporal,608,2,2,1
coco_4cls,temporal,609,2,2,1
coco_4cls,temporal,610,2,2,1
coco_4cls,temporal,611,2,0,0
coco_4cls,temporal,612,2,0,0
coco_4cls,temporal,613,2,2,1
coco_4cls,temporal,614,2,1,0
coco_4cls,temporal,615,2,1,0
coco_4cls,temporal,616,2,1,0
coco_4cls,temporal,617,2,0,0
coco_4cls,temporal,618,2,2,1
coco_4cls,temporal,619,2,2,1
coco_4cls,temporal,620,2,3,0
coco_4cls,temporal,621,2,0,0
coco_4cls,temporal,622,2,0,0
coco_4cls,temporal,623,2,2,1
coco_4cls,temporal,624,2,1,0
coco_4cls,temporal,625,2,2,1
coco_4cls,temporal,626,2,1,0
coco_4cls,temporal,627,2,1,0
coco_4cls,temporal,628,2,0,0
coco_4cls,temporal,629,2,2,1
coco_4cls,temporal,630,2,1,0
coco_4cls,temporal,631,2,2,1
coco_4cls,temporal,632,2,2,1
coco_4cls,temporal,633,2,0,0
coco_4cls,temporal,634,2,1,0
coco_4cls,temporal,635,2,2,1
coco_4cls,temporal,636,2,1,0
coco_4cls,temporal,637,2,1,0
coco_4cls,temporal,638,2,3,0
coco_4cls,temporal,639,2,2,1
coco_4cls,temporal,640,2,1,0
coco_4cls,temporal,641,2,2,1
coco_4cls,temporal,642,2,2,1
coco_4cls,temporal,643,2,1,0
coco_4cls,temporal,644,2,2,1
coco_4cls,temporal,645,2,2,1
coco_4cls,temporal,646,2,1,0
coco_4cls,temporal,647,2,1,0
coco_4cls,temporal,648,2,2,1
coco_4cls,temporal,649,2,1,0
coco_4cls,temporal,650,2,2,1
coco_4cls,temporal,651,2,1,0
coco_4cls,temporal,652,2,1,0
coco_4cls,temporal,653,2,2,1
coco_4cls,temporal,654,2,1,0
coco_4cls,temporal,655,2,0,0
coco_4cls,temporal,656,2,2,1
coco_4cls,temporal,657,2,1,0
coco_4cls,temporal,658,2,0,0
coco_4cls,temporal,659,2,2,1
coco_4cls,temporal,660,2,2,1
coco_4cls,temporal,661,2,2,1
coco_4cls,temporal,662,2,2,1
coco_4cls,temporal,663,2,3,0
coco_4cls,temporal,664,2,2,1
coco_4cls,temporal,665,2,2,1
coco_4cls,temporal,666,2,2,1
coco_4cls,temporal,667,2,3,0
coco_4cls,temporal,668,2,2,1
coco_4cls,temporal,669,2,2,1
coco_4cls,temporal,670,2,2,1
coco_4cls,temporal,671,2,3,0
coco_4cls,temporal,672,2,2,1
coco_4cls,temporal,673,2,2,1
coco_4cls,temporal,674,2,1,0
coco_4cls,temporal,675,2,2,1
coco_4cls,temporal,676,2,1,0
coco_4cls,temporal,677,2,1,0
coco_4cls,temporal,678,2,1,0
coco_4cls,temporal,679,2,2,1
coco_4cls,temporal,680,2,2,1
coco_4cls,temporal,681,2,0,0
coco_4cls,temporal,682,2,2,1
coco_4cls,temporal,683,2,0,0
coco_4cls,temporal,684,2,1,0
coco_4cls,temporal,685,2,2,1
coco_4cls,temporal,686,2,1,0
coco_4cls,temporal,687,2,1,0
coco_4cls,temporal,688,2,2,1
coco_4cls,temporal,689,2,1,0
coco_4cls,temporal,690,2,3,0
coco_4cls,temporal,691,2,2,1
coco_4cls,temporal,692,2,2,1
coco_4cls,temporal,693,2,2,1
coco_4cls,temporal,694,2,1,0
coco_4cls,temporal,695,2,2,1
coco_4cls,temporal,696,2,3,0
coco_4cls,temporal,697,2,2,1
coco_4cls,temporal,698,2,3,0
coco_4cls,temporal,699,2,2,1
coco_4cls,temporal,700,2,1,0
coco_4cls,temporal,701,2,2,1
coco_4cls,temporal,702,2,1,0
coco_4cls,temporal,703,2,2,1
coco_4cls,temporal,704,2,1,0
coco_4cls,temporal,705,2,2,1
coco_4cls,temporal,706,2,1,0
coco_4cls,temporal,707,2,1,0
coco_4cls,temporal,708,2,2,1
coco_4cls,temporal,709,2,1,0
coco_4cls,temporal,710,2,2,1
coco_4cls,temporal,711,2,2,1
coco_4cls,temporal,712,2,1,0
coco_4cls,temporal,713,2,2,1
coco_4cls,temporal,714,2,2,1
coco_4cls,temporal,715,2,2,1
coco_4cls,temporal,716,2,2,1
coco_4cls,temporal,717,2,2,1
coco_4cls,temporal,718,2,2,1
coco_4cls,temporal,719,2,0,0
coco_4cls,temporal,720,2,1,0
coco_4cls,temporal,721,2,2,1
coco_4cls,temporal,722,2,1,0
coco_4cls,temporal,723,2,0,0
coco_4cls,temporal,724,2,3,0
coco_4cls,temporal,725,2,1,0
coco_4cls,temporal,726,2,3,0
coco_4cls,temporal,727,2,2,1
coco_4cls,temporal,728,2,0,0
coco_4cls,temporal,729,2,2,1
coco_4cls,temporal,730,2,2,1
coco_4cls,temporal,731,2,2,1
coco_4cls,temporal,732,2,2,1
coco_4cls,temporal,733,2,2,1
